\fixlen = T
\RowsRetrieved = 894
\ORIGIN = IPAC Infrared Science Archive (IRSA), Caltech/JPL
\SIMULATED_TABLE = n
\DATETIME = 2024-06-18 08:46:18
\DATABASE = ZTF DR21 Objects (ztf_objects_dr21)
\EQUINOX = J2000
\NOTE = Column names with suffix _01 are from the input file midir_vars.tbl_812787066.
\NOTE = Column cntr_01 is a sequential counter added to ID each row in the user input file midir_vars.tbl_812787066.
\NOTE = dist_x is the distance in arcsec between each input source and its potential match in the ZTF DR21 Objects.
\NOTE = 'pang_x is position angle, measured eastward from north, between the input source and potential match in the ZTF DR21 Objects.
\NOTE = Output rows are ordered by increasing cntr_01, and for each cntr_01 by increasing dist_x.
\StatusFile = /workspace/TMP_djdUct_687/Gator/irsa/3778/log.3778.html
\SQL = WHERE  (A.cntr_01 = B.cntr_x) and (((B.x-A.x_01)*(B.x-A.x_01)+(B.y-A.y_01)*(B.y-A.y_01)+(B.z-A.z_01)*(B.z-A.z_01)) 
\SQL = SELECT (27 column names follow in next row.)
\Upload = file=midir_vars.tbl_812787066 radius=2 unit=arcsec
\ 
\ Cont.  = '<= 9.40177221556549239e-11d) '
\ 
\ cntr_01
\ ___ entry counter (key) number (unique within table)
\ oid
\ ___ Unique object identifier
\ ra (deg)
\ ___ Object Right Ascension
\ dec (deg)
\ ___ Object Declination
\ field
\ ___ Field identifier
\ ccdid
\ ___ CCD identifier (1-16)
\ qid
\ ___ Quadrant (1-4)
\ filtercode
\ ___ Filter code (zg, zr, zi)
\ ngoodobs
\ ___ Number of epochal detections that were not flagged or masked due to bad pixels
\ ngoodobsrel
\ ___ Number of epochal detections in this release not associated with bad pixels
\ nobs
\ ___ Total number of epochal detections (observation epochs) in the lightcurve
\ nobsrel
\ ___ Total number of epochal detections that are in this release
\ refmag (mag)
\ ___ Object magnitude from reference image if detected (not transient)
\ refmagerr (mag)
\ ___ Error in refMag
\ astrometricrms (deg)
\ ___ Root Mean Squared deviation in epochal positions relative to object RA,Dec
\ chisq
\ ___ Chi-square metric using nobs detections
\ magrms (mag)
\ ___ Root Mean Squared deviation over nobs magnitudes
\ maxmag (mag)
\ ___ Maximum magnitude over nobs detections
\ medianabsdev (mag)
\ ___ Median absolute deviation in magnitudes over nobs detections
\ medianmag (mag)
\ ___ Median magnitude over nobs detections
\ medmagerr (mag)
\ ___ Median of magerr values over nobs detections
\ minmag (mag)
\ ___ Minimum magnitude over nobs detections
\ 
\
|cntr_01|dist_x  |pang_x     |plateifu_01|ra_01           |dec_01           |oid             |ra         |dec       |field|ccdid|qid |filtercode|ngoodobs|ngoodobsrel|nobs|nobsrel|refmag      |refmagerr   |astrometricrms|chisq       |magrms      |maxmag      |medianabsdev|medianmag   |medmagerr   |minmag      |
|long   |double  |double     |char       |double          |double           |long            |double     |double    |int  |int  |int |char      |int     |int        |int |int    |double      |double      |double        |double      |double      |double      |double      |double      |double      |double      |
|       |arcsec  |deg        |           |                |                 |                |deg        |deg       |     |     |    |          |        |           |    |       |mag         |mag         |deg           |            |mag         |mag         |mag         |mag         |mag         |mag         |
|null   |null    |null       |null       |null            |null             |null            |null       |null      |null |null |null|null      |null    |null       |null|null   |null        |null        |null          |null        |null        |null        |null        |null        |null        |null        |
     147 0.259255   29.751502 9186-9101   2.6066638186E+02  3.0881270177E+01  681302100027068 260.6664235 30.8813327   681     2    1 zi              287         238  303     253 1.555100E+01 6.000000E-02   7.294110E-07 1.390791E+01 2.000700E-01 1.571096E+01 1.148634E-01 1.542472E+01 1.224458E-02 1.481398E+01 
     148 0.145758  -29.274966 9193-12704  4.6664912699E+01  6.1976882648E-02  402213400001380  46.6648929  0.0620122   402    13    4 zr               90          90  102     102 1.695200E+01 4.500000E-02   3.678084E-07 4.594259E+00 6.851033E-02 1.710988E+01 5.073452E-02 1.692466E+01 1.637239E-02 1.682513E+01 
     148 0.173502  -39.258586 9193-12704  4.6664912699E+01  6.1976882648E-02  402313300001258  46.6648822  0.0620142   402    13    3 zi               95          54  104      60 1.646200E+01 4.200000E-02   5.004945E-07 1.010241E+01 1.267022E-01 1.664175E+01 1.185627E-01 1.639216E+01 1.739991E-02 1.617998E+01 
     148 0.321521   -2.630481 9193-12704  4.6664912699E+01  6.1976882648E-02  402113400021258  46.6649086  0.0620661   402    13    4 zg               81          81   89      89 1.739900E+01 5.100000E-02   5.736703E-07 4.910166E+00 1.062329E-01 1.770444E+01 7.583046E-02 1.737827E+01 2.289663E-02 1.714652E+01 
     148 1.645700 -138.785644 9193-12704  4.6664912699E+01  6.1976882648E-02  402113400031510  46.6646115  0.0616330   402    13    4 zg                3           3    4       4 1.952900E+01 1.640000E-01   2.582780E-06 0.000000E+00 2.501812E-01 1.994392E+01 0.000000E+00 1.990869E+01 1.134543E-01 1.949406E+01 
     149 0.041824  165.253739 9193-9101   4.6294196842E+01 -1.0754703649E+00 1447103100000001  46.2941998 -1.0754816  1447     3    1 zg               70          35   83      41 1.742100E+01 5.100000E-02   4.449651E-07 3.404717E+00 1.273112E-01 1.767550E+01 5.321121E-02 1.747534E+01 2.317107E-02 1.696038E+01 
     149 0.148260    8.175710 9193-9101   4.6294196842E+01 -1.0754703649E+00  402109200001019  46.2942027 -1.0754296   402     9    2 zg              442         376  481     411 1.734000E+01 6.600000E-02   5.701601E-07 2.509955E+00 9.049795E-02 1.766729E+01 3.924656E-02 1.741781E+01 2.318246E-02 1.694555E+01 
     149 0.153103  -61.389623 9193-9101   4.6294196842E+01 -1.0754703649E+00  402209200018835  46.2941595 -1.0754500   402     9    2 zr              446         383  506     423 1.646700E+01 6.000000E-02   4.535058E-07 3.708040E+00 7.369746E-02 1.664788E+01 3.352737E-02 1.641778E+01 1.340538E-02 1.592730E+01 
     149 0.169497   15.971837 9193-9101   4.6294196842E+01 -1.0754703649E+00 1447203100018027  46.2942098 -1.0754251  1447     3    1 zr               86          44   92      49 1.650800E+01 6.400000E-02   4.056527E-07 4.317922E+00 7.043871E-02 1.652942E+01 3.866768E-02 1.642525E+01 1.327692E-02 1.609133E+01 
     149 0.192551  -18.012621 9193-9101   4.6294196842E+01 -1.0754703649E+00  402309200019312  46.2941803 -1.0754195   402     9    2 zi               91          55  100      61 1.605300E+01 6.800000E-02   5.951410E-07 3.683390E+00 7.107522E-02 1.614595E+01 3.414822E-02 1.599984E+01 1.374499E-02 1.566538E+01 
     150 0.086594   94.703698 9196-12703  2.6239928272E+02  5.4494423672E+01  796205200012447 262.3993240 54.4944217   796     5    2 zr             1836        1638 1947    1737 1.717100E+01 7.700000E-02   9.709236E-07 5.480079E+00 9.891374E-02 1.761512E+01 6.014538E-02 1.723215E+01 1.627194E-02 1.651277E+01 
     150 0.144678  -53.637271 9196-12703  2.6239928272E+02  5.4494423672E+01 1799214100016016 262.3992270 54.4944475  1799    14    1 zr               88          53   92      57 1.722500E+01 8.200000E-02   9.325894E-07 5.993593E+00 1.069324E-01 1.746583E+01 7.349968E-02 1.723019E+01 1.818119E-02 1.691143E+01 
     150 0.159594  -26.051542 9196-12703  2.6239928272E+02  5.4494423672E+01  796305200036975 262.3992492 54.4944635   796     5    2 zi              310         257  335     278 1.667800E+01 9.900000E-02   9.425951E-07 5.177441E+00 9.007993E-02 1.692699E+01 5.709362E-02 1.668756E+01 1.634920E-02 1.636044E+01 
     150 0.169985  -52.526115 9196-12703  2.6239928272E+02  5.4494423672E+01  796105200024582 262.3992182 54.4944524   796     5    2 zg             1784        1606 1916    1729 1.819400E+01 5.600000E-02   1.262990E-06 3.163934E+00 1.382207E-01 1.876952E+01 7.154179E-02 1.837552E+01 3.352404E-02 1.758899E+01 
     150 0.301983  -14.729479 9196-12703  2.6239928272E+02  5.4494423672E+01 1799114100015677 262.3992460 54.4945048  1799    14    1 zg               55          27   58      29 1.835700E+01 9.000000E-02   1.610375E-06 3.625172E+00 1.156625E-01 1.858060E+01 8.745193E-02 1.834707E+01 3.576554E-02 1.813303E+01 
     151 0.093490  -72.893451 9487-3702   1.2333054433E+02  4.6147156561E+01  748105300010406 123.3305085 46.1471642   748     5    3 zg              814         622  954     725 1.741600E+01 3.600000E-02   6.838858E-07 1.014428E+01 1.809050E-01 1.785242E+01 1.430168E-01 1.746188E+01 2.090210E-02 1.683207E+01 
     151 0.110955  -36.924650 9487-3702   1.2333054433E+02  4.6147156561E+01 1747113400003856 123.3305176 46.1471812  1747    13    4 zg               58          39   77      48 1.737900E+01 4.800000E-02   6.678965E-07 6.013072E+00 1.259551E-01 1.767197E+01 8.257103E-02 1.724493E+01 2.035894E-02 1.705979E+01 
     151 0.113946  -50.251095 9487-3702   1.2333054433E+02  4.6147156561E+01 1748216300024016 123.3305092 46.1471768  1748    16    3 zr               62          42   69      49 1.670000E+01 4.500000E-02   5.569050E-07 6.436876E+00 1.141595E-01 1.681842E+01 6.323814E-02 1.650000E+01 1.456559E-02 1.617904E+01 
     151 0.126554  -63.037796 9487-3702   1.2333054433E+02  4.6147156561E+01 1748116300011735 123.3304991 46.1471725  1748    16    3 zg               66          41   84      50 1.742500E+01 4.100000E-02   6.250008E-07 6.568794E+00 1.591267E-01 1.768829E+01 8.700752E-02 1.731481E+01 1.963791E-02 1.683627E+01 
     151 0.129060  -23.249457 9487-3702   1.2333054433E+02  4.6147156561E+01 1747213400012386 123.3305239 46.1471895  1747    13    4 zr               72          43   78      47 1.666400E+01 4.900000E-02   7.387685E-07 5.836675E+00 1.009805E-01 1.676411E+01 5.916309E-02 1.650789E+01 1.502828E-02 1.620956E+01 
     151 0.167815  -39.751754 9487-3702   1.2333054433E+02  4.6147156561E+01  748305300009026 123.3305013 46.1471924   748     5    3 zi              121          76  128      81 1.633000E+01 4.000000E-02   6.623777E-07 6.003494E+00 8.119275E-02 1.647527E+01 5.713081E-02 1.626404E+01 1.410881E-02 1.602102E+01 
     151 0.213698  -23.252799 9487-3702   1.2333054433E+02  4.6147156561E+01  748205300023409 123.3305105 46.1472111   748     5    3 zr             1163         930 1289    1023 1.674000E+01 5.100000E-02   6.618848E-07 8.878094E+00 1.157345E-01 1.686519E+01 8.765030E-02 1.660320E+01 1.463719E-02 1.616201E+01 
     152 0.100999  -50.204485 9487-9102   1.2382032577E+02  4.6075253343E+01  748105400007006 123.8202947 46.0752713   748     5    4 zg              812         621  961     733 1.636900E+01 2.900000E-02   4.740389E-07 5.651312E+00 8.803158E-02 1.669835E+01 5.580139E-02 1.648713E+01 1.463928E-02 1.610478E+01 
     152 0.153040  -68.389359 9487-9102   1.2382032577E+02  4.6075253343E+01  749108300006613 123.8202688 46.0752690   749     8    3 zg              771         596  896     679 1.635200E+01 3.100000E-02   4.515895E-07 5.514427E+00 8.986558E-02 1.669059E+01 5.411339E-02 1.649331E+01 1.454884E-02 1.609828E+01 
     152 0.191024  -69.990410 9487-9102   1.2382032577E+02  4.6075253343E+01  749208300006142 123.8202539 46.0752715   749     8    3 zr             1070         860 1248     966 1.573600E+01 4.400000E-02   5.873195E-07 4.963603E+00 6.854896E-02 1.598638E+01 3.966188E-02 1.580653E+01 1.184678E-02 1.536785E+01 
     152 0.193201  -27.375868 9487-9102   1.2382032577E+02  4.6075253343E+01  748305400003933 123.8202902 46.0753010   748     5    4 zi              119          75  127      81 1.546200E+01 3.300000E-02   5.972190E-07 4.066006E+00 5.717362E-02 1.569102E+01 3.376102E-02 1.554971E+01 1.231038E-02 1.541253E+01 
     152 0.272900  -35.575105 9487-9102   1.2382032577E+02  4.6075253343E+01  748205400021904 123.8202622 46.0753150   748     5    4 zr             1164         932 1293    1023 1.578500E+01 4.300000E-02   5.352481E-07 4.974650E+00 7.183012E-02 1.596848E+01 3.927755E-02 1.581022E+01 1.170593E-02 1.539717E+01 
     152 0.280654  -85.765250 9487-9102   1.2382032577E+02  4.6075253343E+01  749308300008963 123.8202137 46.0752591   749     8    3 zi              112          69  121      76 1.548900E+01 4.100000E-02   6.601464E-07 4.735099E+00 6.339459E-02 1.572091E+01 3.845406E-02 1.557030E+01 1.204029E-02 1.531723E+01 
     153 0.086987   19.318606 9497-12705  1.1807434511E+02  1.9595080398E+01 1612103400000417 118.0743536 19.5951032  1612     3    4 zg               65          41   81      51 1.694700E+01 1.500000E-02   4.117848E-07 6.724670E+00 2.249876E-01 1.766770E+01 7.072830E-02 1.708373E+01 1.559359E-02 1.676037E+01 
     153 0.093495   57.635224 9497-12705  1.1807434511E+02  1.9595080398E+01 1612203400013670 118.0743684 19.5950943  1612     3    4 zr               93          88  102      95 1.663100E+01 2.200000E-02   3.664272E-07 5.048261E+00 1.094831E-01 1.717145E+01 3.641701E-02 1.672643E+01 1.069514E-02 1.634145E+01 
     153 0.096024   28.673245 9497-12705  1.1807434511E+02  1.9595080398E+01  566110400002507 118.0743587 19.5951038   566    10    4 zg              334         318  389     369 1.674500E+01 1.800000E-02   5.796227E-07 9.226954E+00 2.835575E-01 1.782548E+01 1.030560E-01 1.713623E+01 1.655918E-02 1.664118E+01 
     153 0.136213    4.834710 9497-12705  1.1807434511E+02  1.9595080398E+01  566310400003820 118.0743485 19.5951181   566    10    4 zi               75          43   80      46 1.565900E+01 2.300000E-02   4.942639E-07 1.189152E+01 1.745822E-01 1.628117E+01 9.899044E-02 1.587714E+01 1.234184E-02 1.573552E+01 
     153 0.142059    6.559628 9497-12705  1.1807434511E+02  1.9595080398E+01  566210400003440 118.0743499 19.5951196   566    10    4 zr              732         705  814     785 1.646200E+01 2.100000E-02   6.373099E-07 6.906683E+00 1.945481E-01 1.727218E+01 7.025337E-02 1.677279E+01 1.508071E-02 1.637463E+01 
     154 0.069731  -38.346480 9498-3703   1.2001689430E+02  2.3437848609E+01  616303200006723 120.0168812 23.4378638   616     3    2 zi               86          49   93      55 1.534300E+01 5.700000E-02   7.613358E-07 3.905238E+00 8.466486E-02 1.556939E+01 3.114414E-02 1.538940E+01 1.182368E-02 1.516172E+01 
     154 0.120764 -174.824748 9498-3703   1.2001689430E+02  2.3437848609E+01  616103200008402 120.0168910 23.4378152   616     3    2 zg              346         317  407     374 1.674400E+01 5.100000E-02   7.043664E-07 4.018204E+00 8.981299E-02 1.690008E+01 4.092979E-02 1.677300E+01 1.510190E-02 1.627738E+01 
     154 0.164538  -42.880891 9498-3703   1.2001689430E+02  2.3437848609E+01  616203200014332 120.0168604 23.4378821   616     3    2 zr             1092        1051 1357    1307 1.581500E+01 5.700000E-02   7.421683E-07 4.476754E+00 7.127939E-02 1.600081E+01 3.435183E-02 1.578977E+01 1.137655E-02 1.529401E+01 
     155 0.044635  103.467552 9502-12703  1.2954557441E+02  2.4895294588E+01  617306300001552 129.5455877 24.8952917   617     6    3 zi               86          50   96      55 1.506000E+01 5.200000E-02   8.256773E-07 5.376070E+00 8.939965E-02 1.522985E+01 5.385590E-02 1.500337E+01 1.485225E-02 1.469609E+01 
     155 0.078345   21.756648 9502-12703  1.2954557441E+02  2.4895294588E+01 1613213400004917 129.5455833 24.8953148  1613    13    4 zr               90          84  100      91 1.540800E+01 5.900000E-02   8.252653E-07 6.536120E+00 9.719221E-02 1.557457E+01 4.188538E-02 1.534218E+01 9.500936E-03 1.496281E+01 
     155 0.097130   93.373352 9502-12703  1.2954557441E+02  2.4895294588E+01 1613113400015002 129.5456041 24.8952930  1613    13    4 zg               51          38   59      45 1.625100E+01 6.700000E-02   7.679267E-07 3.191947E+00 5.686364E-02 1.631291E+01 2.912521E-02 1.618444E+01 1.352812E-02 1.599702E+01 
     155 0.162302   17.436196 9502-12703  1.2954557441E+02  2.4895294588E+01  617206300010302 129.5455893 24.8953376   617     6    3 zr              626         598  691     657 1.543400E+01 5.700000E-02   7.996345E-07 4.552006E+00 7.710777E-02 1.553745E+01 4.302216E-02 1.532652E+01 1.401243E-02 1.477927E+01 
     155 0.216772   -8.757528 9502-12703  1.2954557441E+02  2.4895294588E+01  617106300015094 129.5455643 24.8953541   617     6    3 zg              274         254  434     404 1.623300E+01 4.900000E-02   7.195548E-07 4.837040E+00 1.134180E-01 1.641317E+01 4.841042E-02 1.624905E+01 1.483827E-02 1.566413E+01 
     156 0.113885   66.356457 9503-12701  1.1997283173E+02  2.3390083313E+01  616203200029958 119.9728633 23.3900960   616     3    2 zr             1095        1050 1347    1296 1.573500E+01 8.300000E-02   9.883123E-07 6.167100E+00 1.127497E-01 1.599043E+01 4.683018E-02 1.573003E+01 1.125820E-02 1.488254E+01 
     156 0.118550  178.124887 9503-12701  1.1997283173E+02  2.3390083313E+01 1612210300027456 119.9728329 23.3900504  1612    10    3 zr               96          91  104      97 1.572200E+01 7.600000E-02   9.510914E-07 8.808312E+00 1.460743E-01 1.584977E+01 5.898619E-02 1.569509E+01 9.928454E-03 1.514611E+01 
     156 0.134362  150.904184 9503-12701  1.1997283173E+02  2.3390083313E+01  616303200012918 119.9728515 23.3900507   616     3    2 zi               86          49   91      53 1.522100E+01 7.300000E-02   8.766117E-07 5.474879E+00 1.134131E-01 1.548516E+01 4.295492E-02 1.525531E+01 1.163222E-02 1.487872E+01 
     156 0.477455  141.236008 9503-12701  1.1997283173E+02  2.3390083313E+01  616103200008607 119.9729222 23.3899799   616     3    2 zg              346         318  406     373 1.661400E+01 8.300000E-02   1.076265E-06 7.068285E+00 1.599898E-01 1.699318E+01 7.085228E-02 1.671507E+01 1.486154E-02 1.585397E+01 
     156 0.760507  130.899151 9503-12701  1.1997283173E+02  2.3390083313E+01 1612110300011511 119.9730057 23.3899450  1612    10    3 zg               60          43   71      49 1.671400E+01 1.070000E-01   1.103409E-06 6.805191E+00 9.268484E-02 1.688065E+01 5.810356E-02 1.671091E+01 1.265862E-02 1.642654E+01 
     157 0.103413  -65.961726 9507-12705  1.2952069442E+02  2.5329505299E+01 1613213400009409 129.5206654 25.3295170  1613    13    4 zr               88          86   97      92 1.683000E+01 8.000000E-02   1.042547E-06 8.595444E+00 1.452157E-01 1.704081E+01 6.628799E-02 1.684556E+01 1.143380E-02 1.628939E+01 
     157 0.108443  -54.479236 9507-12705  1.2952069442E+02  2.5329505299E+01  617206200013312 129.5206673 25.3295228   617     6    2 zr              621         593  683     649 1.690500E+01 6.500000E-02   1.230899E-06 4.075189E+00 1.125886E-01 1.724865E+01 5.246353E-02 1.688849E+01 1.908683E-02 1.608716E+01 
     157 0.125585 -151.990423 9507-12705  1.2952069442E+02  2.5329505299E+01 1613113400005317 129.5206763 25.3294745  1613    13    4 zg               47          36   52      40 1.774200E+01 7.700000E-02   1.562245E-06 3.186811E+00 1.005933E-01 1.790808E+01 5.751801E-02 1.775948E+01 2.675910E-02 1.734995E+01 
     157 0.255969   -0.309550 9507-12705  1.2952069442E+02  2.5329505299E+01  617306200017040 129.5206940 25.3295764   617     6    2 zi               85          50   94      55 1.640400E+01 5.600000E-02   1.357096E-06 4.343629E+00 9.885255E-02 1.663970E+01 4.786491E-02 1.644857E+01 1.633761E-02 1.607151E+01 
     157 0.264977  -69.396517 9507-12705  1.2952069442E+02  2.5329505299E+01  617106200012100 129.5206182 25.3295312   617     6    2 zg              270         252  426     397 1.772700E+01 6.500000E-02   1.720507E-06 3.611293E+00 1.694421E-01 1.807302E+01 8.032036E-02 1.777002E+01 3.297516E-02 1.701893E+01 
     158 0.142688 -144.981489 9508-12704  1.2710595389E+02  2.6397370160E+01  617211300019294 127.1059285 26.3973377   617    11    3 zr              607         584  681     648 1.741700E+01 5.100000E-02   1.008584E-06 3.819315E+00 1.064966E-01 1.758392E+01 5.566788E-02 1.737463E+01 2.160943E-02 1.665481E+01 
     158 0.160197  108.147713 9508-12704  1.2710595389E+02  2.6397370160E+01 1661101400010778 127.1060011 26.3973563  1661     1    4 zg               51          38   57      43 1.847500E+01 5.400000E-02   1.689252E-06 2.547174E+00 1.065523E-01 1.861786E+01 6.423950E-02 1.842376E+01 3.739104E-02 1.809664E+01 
     158 0.171166 -174.928806 9508-12704  1.2710595389E+02  2.6397370160E+01 1661201400029879 127.1059492 26.3973228  1661     1    4 zr               63          50   69      54 1.750800E+01 5.400000E-02   1.224557E-06 5.524434E+00 1.604043E-01 1.755332E+01 8.515358E-02 1.740003E+01 2.285279E-02 1.675131E+01 
     158 0.178787  179.371682 9508-12704  1.2710595389E+02  2.6397370160E+01 1662104300016491 127.1059545 26.3973205  1662     4    3 zg               52          35   57      40 1.848100E+01 7.400000E-02   1.535225E-06 2.178920E+00 9.628101E-02 1.861623E+01 5.832100E-02 1.846986E+01 3.968329E-02 1.805788E+01 
     158 0.238408 -124.552594 9508-12704  1.2710595389E+02  2.6397370160E+01  617311300017693 127.1058930 26.3973326   617    11    3 zi               90          52   97      56 1.689000E+01 4.900000E-02   8.517184E-07 4.268955E+00 9.080877E-02 1.696480E+01 4.881191E-02 1.681792E+01 1.695229E-02 1.646090E+01 
     158 0.268405  140.174963 9508-12704  1.2710595389E+02  2.6397370160E+01  617111300014752 127.1060072 26.3973129   617    11    3 zg              375         355  414     388 1.846300E+01 6.900000E-02   1.366677E-06 2.582543E+00 1.612883E-01 1.870356E+01 6.375122E-02 1.845759E+01 3.659864E-02 1.758151E+01 
     158 0.272035 -129.396615 9508-12704  1.2710595389E+02  2.6397370160E+01 1662204300012472 127.1058887 26.3973222  1662     4    3 zr               58          44   64      47 1.736400E+01 6.800000E-02   9.334238E-07 4.550736E+00 1.612718E-01 1.762517E+01 7.158852E-02 1.739296E+01 2.332307E-02 1.684198E+01 
     159 0.042935  -58.468783 9514-1901   3.3239980581E+01  1.4102848663E+01  503213400034013  33.2399701 14.1028549   503    13    4 zr              572         528  684     634 1.635100E+01 6.600000E-02   3.146204E-07 5.992596E+00 9.325723E-02 1.654455E+01 5.096245E-02 1.633092E+01 1.260838E-02 1.594042E+01 
     159 0.068173  -64.216237 9514-1901   3.3239980581E+01  1.4102848663E+01  504216300011970  33.2399630 14.1028569   504    16    3 zr              570         556  609     591 1.634300E+01 4.600000E-02   3.762151E-07 4.717143E+00 9.013771E-02 1.675517E+01 4.241657E-02 1.634055E+01 1.333155E-02 1.597163E+01 
     159 0.134205  -97.805492 9514-1901   3.3239980581E+01  1.4102848663E+01  504316300011579  33.2399425 14.1028436   504    16    3 zi              112          76  122      82 1.598400E+01 6.000000E-02   4.181138E-07 4.581826E+00 7.935987E-02 1.614355E+01 4.082632E-02 1.592286E+01 1.321069E-02 1.560444E+01 
     159 0.147929  -71.942536 9514-1901   3.3239980581E+01  1.4102848663E+01  504116300007650  33.2399403 14.1028614   504    16    3 zg              352         351  387     384 1.720700E+01 5.400000E-02   3.523470E-07 7.087245E+00 1.390442E-01 1.747628E+01 8.935165E-02 1.725672E+01 1.869171E-02 1.664317E+01 
     159 0.183494  -96.831439 9514-1901   3.3239980581E+01  1.4102848663E+01  503313400027834  33.2399284 14.1028426   503    13    4 zi              113          77  129      85 1.598400E+01 6.400000E-02   3.511672E-07 5.059612E+00 7.384504E-02 1.606398E+01 4.790306E-02 1.589053E+01 1.403686E-02 1.563605E+01 
     159 0.193856 -102.617569 9514-1901   3.3239980581E+01  1.4102848663E+01 1549205400015535  33.2399264 14.1028369  1549     5    4 zr               96          82  105      91 1.631800E+01 6.000000E-02   2.461652E-07 4.974752E+00 8.577599E-02 1.652962E+01 4.415417E-02 1.632063E+01 1.315904E-02 1.589175E+01 
     159 0.235383  -40.609817 9514-1901   3.3239980581E+01  1.4102848663E+01 1549105400010336  33.2399367 14.1028983  1549     5    4 zg               89          66   99      73 1.717900E+01 5.100000E-02   3.271382E-07 3.969358E+00 1.495485E-01 1.745965E+01 4.906464E-02 1.730567E+01 1.832620E-02 1.677173E+01 
     159 0.271056  -39.692263 9514-1901   3.3239980581E+01  1.4102848663E+01  503113400002337  33.2399310 14.1029066   503    13    4 zg              383         349  487     444 1.719200E+01 7.100000E-02   3.372046E-07 6.716802E+00 1.368891E-01 1.754069E+01 9.153938E-02 1.724052E+01 2.020549E-02 1.683603E+01 
     160 0.252051  125.790738 9867-6104   2.2088035914E+02  4.9393119646E+01  759212100007175 220.8804464 49.3930787   759    12    1 zr             1211        1142 1322    1246 1.599200E+01 7.000000E-02   1.403156E-06 5.095803E+00 7.463383E-02 1.627833E+01 4.141617E-02 1.598387E+01 1.204984E-02 1.547446E+01 
