# ASAS-SN SkyPatrol ID: 137439650478
# ATLAS-REFCAT2: 179932630507550543
# Gaia DR2: 1435590520881594368
# TESS Input Catalog (TIC): 229688488
# Million Quasars Catalog (MILLIQUAS): MCG 10-25-061
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 10-25-061
# GLADE HyperLEDA: 60453
# GLADE 2MASS Extended Source Catalog: 17321214+5956297


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459424.8993671,4.6502,0.0505,14.7314,0.0118,17.8934,1.59,g,G,bC
2459425.7131147,4.4508,0.0405,14.7790,0.0099,18.1335,1.48,g,G,bs
2459426.782899,4.6817,0.0203,14.7241,0.0047,18.8828,2.23,g,G,bB
2459429.7700262,4.6943,0.0297,14.7211,0.0069,18.4708,1.51,g,G,bC
2459429.7930862,4.7191,0.0259,14.7154,0.0060,18.6185,2.00,g,G,bB
2459430.6769498,4.5190,0.0414,14.7625,0.0100,18.1091,1.40,g,G,br
2459430.7109291,4.6245,0.0434,14.7374,0.0102,18.0593,1.46,g,G,bs
2459431.6940772,4.6086,0.0494,14.7412,0.0117,17.9173,1.58,g,G,bs
2459432.8535705,4.5261,0.0313,14.7608,0.0075,18.4121,1.51,g,G,bC
2459433.7875529,4.7157,0.0248,14.7162,0.0057,18.6658,1.98,g,G,bB
2459433.8683555,4.7020,0.0321,14.7194,0.0074,18.3849,1.45,g,G,bC
2459434.7429714,4.5294,0.0389,14.7600,0.0093,18.1769,1.56,g,G,br
2459434.773706,4.5872,0.0432,14.7462,0.0102,18.0649,1.56,g,G,bs
2459436.7070837,4.6270,0.0335,14.7368,0.0079,18.3405,1.40,g,G,br
2459436.7221167,4.6320,0.0412,14.7356,0.0097,18.1161,1.54,g,G,bs
2459437.8084613,4.6194,0.0529,14.7386,0.0124,17.8448,1.70,g,B,bB
2459437.8122903,4.6458,0.0446,14.7324,0.0104,18.0285,1.42,g,B,bC
2459439.7921963,4.5966,0.0250,14.7440,0.0059,18.6583,2.16,g,G,bB
2459439.7960129,4.7122,0.0414,14.7170,0.0096,18.1100,1.65,g,G,bC
2459443.8631853,4.9507,0.0716,14.6634,0.0157,17.5150,1.50,g,G,bC
2459444.8095119,4.8981,0.0633,14.6750,0.0140,17.6491,1.67,g,B,bB
2459445.8353374,4.8592,0.0820,14.6837,0.0183,17.3682,1.41,g,G,bC
2459447.7608107,4.7509,0.0887,14.7081,0.0203,17.2826,1.49,g,G,bC
2459447.8730664,4.6343,0.0769,14.7351,0.0180,17.4379,2.04,g,G,bB
2459450.7366339,4.6384,0.0914,14.7342,0.0214,17.2502,1.49,g,G,br
2459450.7606617,4.6152,0.1819,14.7396,0.0428,16.5029,1.53,g,B,bs
2459451.7648249,4.6819,0.0999,14.7240,0.0232,17.1534,1.57,g,G,bs
2459451.842697,4.7867,0.0705,14.7000,0.0160,17.5323,2.04,g,G,bB
2459452.7134996,4.6908,0.0639,14.7220,0.0148,17.6382,1.49,g,B,br
2459452.7399158,4.3941,0.0761,14.7929,0.0188,17.4486,1.45,g,G,bs
2459453.6733729,4.6833,0.0438,14.7237,0.0102,18.0501,1.47,g,G,bs
2459455.7478013,4.6473,0.0224,14.7321,0.0052,18.7794,2.07,g,G,bB
2459457.7656494,4.7272,0.0295,14.7135,0.0068,18.4783,1.39,g,G,bC
2459457.8425437,4.6455,0.0256,14.7325,0.0060,18.6304,2.12,g,G,bB
2459462.770066,4.6931,0.0570,14.7214,0.0132,17.7623,1.55,g,B,br
2459464.8631319,4.5812,0.0221,14.7476,0.0052,18.7914,2.21,g,G,bB
2459465.7544098,4.6098,0.0406,14.7409,0.0096,18.1318,1.39,g,G,br
2459468.800873,4.7871,0.0326,14.6999,0.0074,18.3691,2.16,g,G,bB
2459469.6938691,4.3489,0.0486,14.8041,0.0121,17.9363,1.44,g,G,bs
2459471.635069,4.5172,0.0627,14.7629,0.0151,17.6593,1.49,g,G,bs
2459472.8325474,4.4837,0.1604,14.7710,0.0389,16.6398,2.09,g,B,bB
2459475.7584305,4.6358,0.0653,14.7348,0.0153,17.6153,1.66,g,G,bC
2459476.6396256,4.5686,0.0842,14.7506,0.0200,17.3392,1.47,g,G,bs
2459476.7295671,4.7350,0.1381,14.7118,0.0317,16.8024,1.44,g,G,br
2459479.7626751,4.8342,0.0733,14.6893,0.0165,17.4896,2.03,g,G,bB
2459481.765094,4.7062,0.0343,14.7184,0.0079,18.3131,2.01,g,G,bB
2459482.7761739,4.6084,0.0235,14.7412,0.0056,18.7233,2.16,g,G,bB
2459483.7292598,4.7226,0.0284,14.7146,0.0065,18.5197,1.47,g,G,bC
2459485.6794826,4.7486,0.0776,14.7086,0.0178,17.4274,1.44,g,G,bs
2459486.6750406,4.5519,0.0463,14.7546,0.0110,17.9896,1.51,g,G,bs
2459486.731444,4.6464,0.0263,14.7323,0.0062,18.6019,2.42,g,G,bB
2459488.7693715,4.6325,0.0195,14.7355,0.0046,18.9272,2.01,g,G,bB
2459489.7100344,4.6892,0.0523,14.7223,0.0121,17.8574,1.58,g,G,bC
2459490.6371116,4.6183,0.0309,14.7389,0.0073,18.4261,1.46,g,G,br
2459492.7082223,4.6088,0.0657,14.7411,0.0155,17.6090,1.67,g,G,bC
2459493.7307764,4.5798,0.0308,14.7479,0.0073,18.4311,2.05,g,G,bB
2459494.7264505,4.6849,0.0276,14.7233,0.0064,18.5513,2.00,g,G,bB
2459495.564752,4.7310,0.0449,14.7127,0.0103,18.0215,1.70,g,G,bs
2459496.6805945,4.7125,0.0469,14.7169,0.0108,17.9752,1.46,g,G,br
2459497.6199192,4.4777,0.0377,14.7724,0.0091,18.2131,1.45,g,G,bs
2459497.6653144,4.7524,0.0452,14.7078,0.0103,18.0143,1.64,g,G,br
2459499.603155,4.6089,0.0455,14.7411,0.0107,18.0069,1.55,g,G,bs
2459501.6358375,4.6324,0.0921,14.7356,0.0216,17.2420,1.46,g,G,bs
2459501.7225987,4.6497,0.0422,14.7315,0.0099,18.0901,2.35,g,G,bB
2459503.6040851,4.9469,0.0836,14.6642,0.0184,17.3477,1.51,g,G,br
2459506.7005251,4.3070,0.0973,14.8146,0.0245,17.1827,2.24,g,G,bB
2459507.6182182,4.0000,0.1474,14.8949,0.0400,16.7317,1.46,g,G,bs
2459509.7029311,4.5452,0.0401,14.7562,0.0096,18.1435,2.12,g,G,bB
2459511.6025876,4.7046,0.0523,14.7188,0.0121,17.8561,1.42,g,G,bs
2459511.7334567,4.6462,0.0278,14.7323,0.0065,18.5409,2.03,g,G,bB
2459513.6275851,4.6888,0.0405,14.7224,0.0094,18.1345,1.40,g,G,br
2459515.5710625,4.5469,0.0357,14.7558,0.0085,18.2707,1.65,g,G,bs
2459516.6116067,4.6091,0.0366,14.7410,0.0086,18.2437,1.45,g,G,br
2459518.5905546,4.5939,0.1002,14.7446,0.0237,17.1505,1.41,g,G,bs
2459518.6072137,4.7474,0.0374,14.7089,0.0086,18.2218,1.42,g,G,br
2459523.5729169,4.6194,0.0413,14.7386,0.0097,18.1139,1.45,g,G,bs
2459523.595846,4.6557,0.0363,14.7301,0.0085,18.2532,1.49,g,G,br
2459525.5646136,4.4251,0.0403,14.7852,0.0099,18.1394,1.61,g,G,bs
2459525.5985268,4.7333,0.0444,14.7122,0.0102,18.0339,1.48,g,G,br
2459528.55943,4.6555,0.0486,14.7302,0.0114,17.9354,1.47,g,G,bs
2459528.5897218,4.8314,0.0492,14.6899,0.0111,17.9234,1.41,g,G,br
2459530.5536792,4.5583,0.0638,14.7531,0.0152,17.6411,1.70,g,G,bs
2459530.5815428,4.4865,0.0729,14.7703,0.0177,17.4959,1.41,g,G,br
2459532.5507602,4.4729,0.1004,14.7736,0.0244,17.1487,2.07,g,G,bs
2459535.5421911,4.1661,0.1533,14.8508,0.0400,16.6888,1.44,g,G,bs
2459537.5709724,4.0627,0.2362,14.8780,0.0632,16.2195,1.45,g,G,br
2459550.5326644,5.1036,0.1344,14.6304,0.0286,16.8316,1.50,g,G,br
2459578.0356006,4.5108,0.1076,14.7644,0.0259,17.0729,1.49,g,G,bs
2459585.0160408,4.5845,0.0434,14.7468,0.0103,18.0590,1.60,g,G,bs
2459587.009518,4.7154,0.0459,14.7163,0.0106,17.9973,1.49,g,G,bs
2459593.0422201,4.7387,0.2133,14.7109,0.0489,16.3302,1.50,g,G,br
2459594.0385685,4.4186,0.0871,14.7869,0.0214,17.3028,1.51,g,G,br
2459596.1298681,4.8897,0.1142,14.6769,0.0254,17.0088,1.36,g,G,bC
2459598.0058735,4.7830,0.1355,14.7008,0.0308,16.8226,1.56,g,G,bs
2459599.1628722,4.5964,0.1070,14.7440,0.0253,17.0790,2.06,g,G,bB
2459601.1182579,4.6863,0.0955,14.7230,0.0221,17.2028,1.64,g,G,bC
2459608.113446,4.7071,0.0382,14.7182,0.0088,18.1985,1.47,g,G,bC
2459608.1368591,4.6373,0.0309,14.7344,0.0072,18.4294,1.98,g,G,bB
2459610.1202425,4.6818,0.0358,14.7240,0.0083,18.2674,1.41,g,G,bC
2459614.1687405,4.5445,0.0652,14.7564,0.0156,17.6177,1.99,g,G,bB
2459616.0845528,4.7583,0.0398,14.7064,0.0091,18.1530,1.54,g,G,bC
2459617.1628743,4.4643,0.0370,14.7757,0.0090,18.2324,2.26,g,G,bB
2459618.0812806,4.6750,0.0234,14.7256,0.0054,18.7288,1.45,g,G,bC
2459620.1521237,4.5948,0.0320,14.7444,0.0076,18.3899,1.45,g,G,bC
2459621.1085014,4.6011,0.0262,14.7429,0.0062,18.6081,1.75,g,G,bB
2459622.0735468,4.7112,0.0346,14.7172,0.0080,18.3051,1.55,g,G,bC
2459623.098964,4.6716,0.0240,14.7264,0.0056,18.7019,1.99,g,G,bB
2459624.0541953,4.7489,0.0910,14.7086,0.0208,17.2548,1.54,g,G,bC
2459626.099827,5.2837,0.0991,14.5927,0.0204,17.1630,2.06,g,G,bB
2459627.0654282,4.4838,0.1238,14.7710,0.0300,16.9208,1.48,g,G,bC
2459627.9955994,4.5058,0.0907,14.7656,0.0219,17.2582,1.60,g,G,br
2459628.933838,4.5988,0.0710,14.7434,0.0168,17.5251,1.51,g,G,bs
2459632.0398879,4.8010,0.0696,14.6967,0.0158,17.5462,1.46,g,G,bC
2459632.0707638,4.7552,0.0660,14.7072,0.0151,17.6039,2.02,g,G,bB
2459634.0398104,4.7218,0.0497,14.7148,0.0114,17.9110,1.52,g,G,bC
2459634.0667313,4.4872,0.0545,14.7701,0.0132,17.8109,2.00,g,G,bB
2459636.0831272,4.6141,0.0337,14.7398,0.0079,18.3324,2.16,g,G,bB
2459638.1381865,4.4848,0.0324,14.7707,0.0079,18.3761,2.03,g,G,bB
2459639.0182082,4.7066,0.0347,14.7183,0.0080,18.3017,1.42,g,G,bC
2459640.1176608,4.5479,0.0260,14.7555,0.0062,18.6159,2.26,g,G,bB
2459641.0081269,4.6796,0.0263,14.7246,0.0061,18.6030,1.43,g,G,bC
2459641.9242151,4.5894,0.0370,14.7457,0.0088,18.2321,1.60,g,B,br
2459643.0049246,4.6321,0.0877,14.7356,0.0206,17.2957,1.46,g,B,bs
2459644.009911,4.7772,0.0396,14.7021,0.0090,18.1590,1.46,g,G,bC
2459645.0389184,4.5368,0.0287,14.7582,0.0069,18.5092,1.70,g,G,bB
2459646.0499552,4.9356,0.0523,14.6667,0.0115,17.8568,1.50,g,G,bC
2459649.0143416,4.6260,0.0246,14.7371,0.0058,18.6731,1.45,g,G,bC
2459649.0406112,4.5559,0.0291,14.7536,0.0069,18.4936,2.10,g,G,bB
2459651.0388499,4.6997,0.0406,14.7199,0.0094,18.1323,1.51,g,G,bC
2459651.0426788,4.6860,0.0299,14.7231,0.0069,18.4628,2.05,g,G,bB
2459653.0308434,4.3355,0.0639,14.8075,0.0160,17.6386,2.27,g,G,bB
2459655.0241643,4.5364,0.0776,14.7583,0.0186,17.4285,1.38,g,G,bC
2459655.078117,5.0428,0.1191,14.6434,0.0257,16.9633,2.30,g,G,bB
2459658.0608443,4.5464,0.1070,14.7559,0.0256,17.0791,2.08,g,G,bB
2459658.9618351,4.5678,0.0974,14.7508,0.0232,17.1807,1.56,g,G,bC
2459661.9532404,4.5815,0.0576,14.7475,0.0137,17.7515,1.40,g,G,bC
2459662.8400715,4.7045,0.0381,14.7188,0.0088,18.1990,1.41,g,G,br
2459662.9802171,4.6471,0.0516,14.7321,0.0121,17.8702,1.42,g,G,br
2459663.8558002,4.6243,0.0423,14.7374,0.0099,18.0865,1.45,g,G,br
2459663.909158,4.5831,0.0414,14.7472,0.0098,18.1097,1.43,g,G,bs
2459664.9206159,4.7182,0.0268,14.7156,0.0062,18.5823,1.39,g,G,br
2459667.0641372,4.6026,0.0243,14.7426,0.0057,18.6893,1.72,g,G,bB
2459667.9887106,4.5493,0.0603,14.7552,0.0144,17.7019,1.52,g,G,bs
2459669.991158,4.7467,0.0596,14.7091,0.0136,17.7150,1.42,g,G,br
2459671.018745,4.6776,0.0322,14.7250,0.0075,18.3815,1.49,g,G,bC
2459672.1389586,4.4100,0.0530,14.7890,0.0131,17.8412,2.05,g,G,bB
2459672.8847615,4.6154,0.0356,14.7395,0.0084,18.2752,1.42,g,G,br
2459672.9736389,4.5716,0.0333,14.7499,0.0079,18.3471,1.52,g,G,bs
2459673.8969442,4.6801,0.0324,14.7244,0.0075,18.3766,1.38,g,G,br
2459674.7848542,4.7440,0.0540,14.7097,0.0124,17.8214,1.79,g,G,bs
2459676.0242315,4.6790,0.0362,14.7247,0.0084,18.2559,1.43,g,G,bC
2459677.055195,4.5566,0.0346,14.7535,0.0082,18.3057,1.42,g,G,bC
2459677.9157191,4.5455,0.0486,14.7561,0.0116,17.9352,1.50,g,G,bC
2459678.9149218,4.6927,0.0608,14.7215,0.0141,17.6930,1.46,g,G,bC
2459679.9206241,4.7186,0.0535,14.7155,0.0123,17.8323,1.54,g,G,bC
2459680.8973504,4.7050,0.0484,14.7187,0.0112,17.9406,1.40,g,G,bC
2459681.9523032,4.5782,0.0394,14.7483,0.0094,18.1633,1.50,g,G,bC
2459682.938741,4.6459,0.0413,14.7324,0.0097,18.1118,1.50,g,G,bC
2459682.9766856,4.5005,0.0462,14.7669,0.0112,17.9901,1.64,g,G,bC
2459683.908935,4.9438,0.1482,14.6649,0.0326,16.7252,1.63,g,G,bC
2459684.9381612,4.7785,0.1200,14.7018,0.0273,16.9547,1.48,g,G,bC
2459687.8883359,4.4450,0.0714,14.7804,0.0175,17.5177,1.49,g,G,bC
2459689.8807255,4.6497,0.0982,14.7315,0.0230,17.1721,1.48,g,G,bC
2459690.7368554,4.6338,0.0524,14.7352,0.0123,17.8536,1.50,g,G,bs
2459690.7674371,4.7078,0.0446,14.7180,0.0103,18.0282,1.42,g,G,br
2459692.9331656,4.6222,0.0925,14.7379,0.0218,17.2368,1.43,g,B,bC
2459693.7612207,4.5729,0.0370,14.7496,0.0088,18.2324,1.44,g,G,br
2459693.8780727,4.7212,0.0553,14.7149,0.0127,17.7963,1.53,g,B,bC
2459694.8896576,4.6120,0.0217,14.7403,0.0051,18.8091,1.58,g,G,bC
2459695.8594646,4.5983,0.0297,14.7436,0.0070,18.4711,1.49,g,G,bC
2459695.9134376,4.5714,0.0363,14.7499,0.0086,18.2528,1.49,g,G,bC
2459696.8783083,4.7079,0.0405,14.7180,0.0093,18.1351,1.44,g,G,bC
2459697.8854613,4.7066,0.0305,14.7183,0.0071,18.4405,1.53,g,B,bC
2459698.8580055,4.6486,0.0353,14.7318,0.0083,18.2820,1.47,g,G,bC
2459699.8757507,4.7328,0.0614,14.7123,0.0141,17.6817,1.41,g,G,bC
2459700.9363449,4.7070,0.0357,14.7182,0.0082,18.2705,1.38,g,G,bC
2459703.9331478,4.7403,0.0365,14.7106,0.0084,18.2466,1.67,g,G,bC
2459708.8250983,4.7647,0.0346,14.7050,0.0079,18.3034,1.45,g,G,bC
2459709.7144942,4.4813,0.0583,14.7715,0.0141,17.7389,1.50,g,G,bs
2459710.8177287,4.4969,0.0610,14.7678,0.0147,17.6901,1.54,g,G,bC
2459712.8184555,4.6453,0.0728,14.7325,0.0170,17.4981,2.19,g,G,bC
2459712.8261438,4.4811,0.1724,14.7716,0.0418,16.5611,2.13,g,G,bC
2459712.8273956,4.3286,0.1565,14.8092,0.0393,16.6666,2.15,g,G,bC
2459713.8276806,4.5164,0.0820,14.7631,0.0197,17.3676,1.54,g,G,bC
2459714.8156969,4.5809,0.1193,14.7477,0.0283,16.9608,1.50,g,G,bC
2459715.8111264,4.6445,0.0865,14.7327,0.0202,17.3103,1.74,g,G,bC
2459716.8201566,4.9353,0.0637,14.6668,0.0140,17.6429,1.45,g,G,bC
2459717.8977102,4.6864,0.0535,14.7230,0.0124,17.8320,1.47,g,G,bC
2459717.8989748,4.8376,0.1210,14.6885,0.0272,16.9457,1.49,g,G,bC
2459717.9002278,4.6821,0.1167,14.7240,0.0271,16.9854,1.48,g,G,bC
2459718.7288973,4.7322,0.0749,14.7124,0.0172,17.4671,1.47,g,G,bs
2459718.7695503,4.4550,0.0643,14.7779,0.0157,17.6317,1.37,g,G,br
2459718.7709088,4.3250,0.1415,14.8101,0.0356,16.7755,1.35,g,G,br
2459718.7722998,4.3624,0.1306,14.8007,0.0325,16.8630,1.44,g,G,br
2459720.7872599,4.6533,0.0251,14.7307,0.0059,18.6513,1.51,g,G,bC
2459720.8908366,4.8158,0.0596,14.6934,0.0135,17.7141,1.55,g,G,bs
2459721.9221731,4.6632,0.0273,14.7284,0.0064,18.5606,1.49,g,G,bC
2459722.9950407,4.6059,0.0383,14.7418,0.0090,18.1936,1.41,g,G,bC
2459723.8959018,4.6125,0.0363,14.7402,0.0085,18.2539,1.46,g,G,bC
2459724.8763815,4.6519,0.0373,14.7310,0.0087,18.2233,1.40,g,G,bC
2459725.8293668,4.6258,0.0267,14.7371,0.0063,18.5852,1.57,g,G,br
2459726.7723026,4.5305,0.0405,14.7597,0.0097,18.1338,1.42,g,G,bC
2459731.7598117,4.8535,0.0425,14.6849,0.0095,18.0810,1.44,g,G,bC
2459733.7714199,4.6597,0.0501,14.7292,0.0117,17.9022,1.60,g,G,bC
2459734.7763646,4.6521,0.0448,14.7309,0.0105,18.0254,1.43,g,G,bC
2459735.8358029,4.8205,0.0429,14.6923,0.0097,18.0706,1.56,g,G,bC
2459736.6796928,4.6472,0.0655,14.7321,0.0153,17.6122,1.44,g,G,bs
2459737.7806198,4.7401,0.0503,14.7106,0.0115,17.8981,1.35,g,G,bC
2459738.7809734,4.7602,0.0288,14.7060,0.0066,18.5027,1.46,g,G,bC
2459739.8225026,4.7148,0.0379,14.7164,0.0087,18.2065,1.57,g,G,bC
2459739.8237672,4.8223,0.1244,14.6919,0.0280,16.9156,1.53,g,G,bC
2459740.8244776,4.6554,0.0430,14.7302,0.0100,18.0691,1.59,g,G,bC
2459740.8270141,4.5861,0.1363,14.7465,0.0323,16.8167,1.50,g,G,bC
2459741.8206573,4.6635,0.0451,14.7283,0.0105,18.0166,1.65,g,G,bC
2459744.8064311,4.7052,0.1171,14.7186,0.0270,16.9816,1.56,g,G,bC
2459745.9178656,4.6351,0.0679,14.7349,0.0159,17.5723,1.52,g,G,bC
2459746.8170064,4.4407,0.1176,14.7814,0.0288,16.9768,1.47,g,G,bs
2459749.7679277,4.7245,0.0442,14.7142,0.0102,18.0393,1.53,g,G,bC
2459750.7424277,4.5837,0.0381,14.7470,0.0090,18.2004,1.41,g,B,br
2459750.7461947,4.6910,0.0484,14.7219,0.0112,17.9399,1.51,g,B,bs
2459751.9069831,4.6564,0.0261,14.7299,0.0061,18.6116,2.12,g,G,bC
2459753.9299642,4.6349,0.0364,14.7350,0.0085,18.2503,1.43,g,G,bC
2459754.9971737,4.6021,0.0300,14.7427,0.0071,18.4614,1.42,g,G,bC
2459755.8888601,4.6548,0.0576,14.7303,0.0134,17.7517,1.50,g,G,br
2459756.8964651,4.7113,0.0344,14.7172,0.0079,18.3101,1.48,g,G,bC
2459757.9120696,4.6613,0.0283,14.7288,0.0066,18.5237,1.35,g,G,bC
2459758.9815804,4.6633,0.0395,14.7283,0.0092,18.1605,1.65,g,G,bC
2459759.9725054,4.6908,0.0337,14.7219,0.0078,18.3323,1.58,g,G,bC
2459760.907454,4.7129,0.0216,14.7168,0.0050,18.8186,1.56,g,G,bC
2459762.9870349,4.7880,0.0369,14.6997,0.0084,18.2339,1.66,g,G,bC
2459764.8540671,4.4674,0.0368,14.7749,0.0090,18.2367,1.68,g,G,bC
2459765.888936,4.6193,0.0633,14.7386,0.0149,17.6490,1.61,g,B,bC
2459768.7563996,4.4240,0.0912,14.7855,0.0224,17.2529,2.44,g,B,bC
2459769.7488301,4.7959,0.0541,14.6979,0.0123,17.8196,1.51,g,G,br
2459770.7497762,4.5020,0.1396,14.7665,0.0337,16.7902,1.64,g,G,bC
2459771.7766151,4.3057,0.1233,14.8149,0.0311,16.9250,1.47,g,B,bC
2459772.8690778,4.6177,0.0894,14.7390,0.0210,17.2744,1.47,g,G,bC
2459774.9423054,4.4746,0.0980,14.7732,0.0238,17.1745,1.48,g,G,bC
2459776.9310369,4.7054,0.0844,14.7186,0.0195,17.3362,1.66,g,G,bC
2459777.6888614,4.6669,0.0357,14.7275,0.0083,18.2723,1.39,g,G,br
2459777.8266991,4.6232,0.0295,14.7377,0.0069,18.4764,1.80,g,G,bC
2459779.7761503,4.6531,0.0224,14.7307,0.0052,18.7754,2.08,g,G,bC
2459780.9250432,4.7247,0.0387,14.7141,0.0089,18.1831,1.59,g,G,bC
2459781.9396338,4.6267,0.0335,14.7369,0.0079,18.3406,1.49,g,G,bC
2459782.6979982,4.5049,0.0402,14.7658,0.0097,18.1423,1.39,g,G,br
2459784.7660873,4.6296,0.0364,14.7362,0.0085,18.2509,1.56,g,G,bC
2459785.9116743,4.7754,0.0416,14.7025,0.0095,18.1048,1.43,g,G,bC
2459789.7452085,4.8578,0.0983,14.6840,0.0220,17.1712,2.09,g,G,bC
2459791.7483047,4.4089,0.0793,14.7892,0.0196,17.4040,1.83,g,G,bC
2459792.782506,4.7265,0.0350,14.7137,0.0080,18.2930,1.65,g,G,bC
2459793.6948183,4.5618,0.0297,14.7522,0.0071,18.4694,1.37,g,G,br
2459801.7568095,4.9113,0.1002,14.6721,0.0222,17.1499,1.50,g,G,bs
2459802.8639462,4.6699,0.0915,14.7268,0.0213,17.2491,1.57,g,G,bC
2459803.8159518,4.7511,0.0975,14.7081,0.0223,17.1805,1.43,g,G,bC
2459804.815297,4.5173,0.0905,14.7629,0.0218,17.2614,1.42,g,G,bC
2459805.7534136,4.7112,0.0349,14.7172,0.0081,18.2958,1.50,g,G,bC
2459809.7394154,4.8956,0.0637,14.6756,0.0141,17.6421,2.14,g,G,bC
2459811.7963672,4.7366,0.0355,14.7114,0.0081,18.2774,1.65,g,G,bC
2459812.7877758,4.6057,0.0332,14.7418,0.0078,18.3501,1.73,g,G,bC
2459816.83949,4.6456,0.0267,14.7325,0.0062,18.5866,1.52,g,G,bC
2459817.8047961,4.8070,0.0397,14.6954,0.0090,18.1545,1.40,g,G,bC
2459817.8073229,4.6882,0.0503,14.7225,0.0117,17.8976,1.42,g,G,bC
2459819.8337023,4.6106,0.0315,14.7407,0.0074,18.4084,1.40,g,G,bC
2459821.7282499,4.8467,0.0952,14.6865,0.0214,17.2058,2.30,g,G,bC
2459827.7891689,4.8465,0.0623,14.6865,0.0140,17.6664,1.65,g,G,bC
2459830.7337914,4.8093,0.0725,14.6949,0.0164,17.5012,1.59,g,G,bC
2459836.7335027,4.6038,0.0304,14.7423,0.0072,18.4458,2.05,g,G,bC
2459837.7521759,4.6620,0.0343,14.7286,0.0080,18.3157,1.37,g,G,bC
2459840.7615588,4.5668,0.0381,14.7510,0.0091,18.2004,1.38,g,G,bC
2459841.7534235,4.6528,0.0300,14.7308,0.0070,18.4616,1.43,g,G,bC
2459842.7448758,4.7316,0.0313,14.7125,0.0072,18.4154,1.48,g,G,bC
2459843.7526937,4.6002,0.0295,14.7431,0.0070,18.4795,1.40,g,G,bC
2459844.7485996,4.5544,0.0323,14.7540,0.0077,18.3782,1.72,g,G,bC
2459845.7352886,4.5701,0.0396,14.7502,0.0094,18.1575,1.43,g,G,bC
2459848.7102019,4.8322,0.1333,14.6897,0.0300,16.8408,1.53,g,G,bC
2459849.7326219,4.7850,0.0339,14.7004,0.0077,18.3282,1.50,g,G,bC
2459850.731986,4.7400,0.0321,14.7106,0.0074,18.3852,1.54,g,G,bC
2459851.655611,4.5467,0.0411,14.7558,0.0098,18.1172,1.48,g,G,bs
2459851.7197341,4.6046,0.0410,14.7421,0.0097,18.1213,1.45,g,G,bC
2459852.7230362,4.7665,0.0388,14.7046,0.0089,18.1803,1.41,g,G,bC
2459853.7185064,4.6990,0.0378,14.7200,0.0088,18.2075,1.51,g,G,bC
2459854.7166952,4.6274,0.0558,14.7367,0.0131,17.7867,2.06,g,G,bC
2459858.7077885,4.5204,0.0713,14.7621,0.0171,17.5198,1.42,g,G,bC
2459880.6227031,4.6702,0.0358,14.7267,0.0083,18.2675,1.47,g,G,br
2459881.5652074,4.7294,0.0484,14.7131,0.0111,17.9408,1.51,g,G,bs
2459881.6102893,4.5928,0.0423,14.7449,0.0100,18.0872,1.40,g,G,br
2459882.5570313,4.6563,0.0556,14.7300,0.0130,17.7901,1.51,g,G,bs
2459882.6061265,4.7195,0.0463,14.7153,0.0107,17.9890,1.38,g,G,br
2459884.617303,4.7199,0.0613,14.7152,0.0141,17.6839,1.40,g,G,br
2459885.5554002,4.4153,0.0714,14.7877,0.0176,17.5180,1.97,g,G,bs
2459885.6008187,4.7093,0.0677,14.7177,0.0156,17.5761,1.42,g,G,br
2459886.5549752,4.6771,0.1081,14.7251,0.0251,17.0685,2.03,g,G,bs
2459886.5965332,4.6795,0.0643,14.7246,0.0149,17.6322,1.41,g,G,br
2459887.5506858,4.8122,0.0763,14.6942,0.0172,17.4457,2.13,g,G,bs
2459887.5922097,4.5237,0.0715,14.7613,0.0172,17.5174,1.51,g,G,br
2459888.5501663,4.8962,0.0944,14.6754,0.0210,17.2148,1.50,g,G,bs
2459888.5915848,4.6417,0.0607,14.7334,0.0142,17.6955,1.46,g,G,br
2459890.5417673,4.5298,0.1010,14.7599,0.0242,17.1416,2.45,g,G,bs
2459890.5430076,4.5289,0.1361,14.7601,0.0327,16.8179,2.39,g,G,bs
2459890.58708,4.8037,0.1219,14.6961,0.0276,16.9380,1.43,g,G,br
2459890.5883203,4.9691,0.1837,14.6594,0.0402,16.4926,1.48,g,G,br
2459891.5413508,4.7411,0.1492,14.7104,0.0342,16.7184,2.34,g,G,bs
2459891.5827575,4.4152,0.1644,14.7877,0.0405,16.6126,1.52,g,G,br
2459891.5840093,4.5715,0.1733,14.7499,0.0412,16.5554,1.51,g,G,br
2459892.5662891,4.3819,0.2552,14.7959,0.0633,16.1353,1.58,g,G,bs
2459893.5596555,4.6688,0.0883,14.7271,0.0206,17.2878,1.45,g,G,bs
2459893.5608958,4.5944,0.1028,14.7445,0.0243,17.1224,1.50,g,G,bs
2459895.5576637,4.6677,0.0661,14.7273,0.0154,17.6022,1.44,g,B,bs
2459896.5548815,4.5345,0.0792,14.7587,0.0190,17.4053,1.75,g,G,bs
2459896.5713802,4.6785,0.0388,14.7248,0.0090,18.1816,1.45,g,G,br
2459898.5462768,4.6563,0.0506,14.7300,0.0118,17.8925,1.47,g,G,bs
2459900.5421119,4.4238,0.0966,14.7856,0.0237,17.1898,1.52,g,B,bs
2459906.5627756,4.6598,0.0336,14.7291,0.0078,18.3361,1.68,g,G,br
2459907.55961,4.6694,0.0414,14.7269,0.0096,18.1105,1.43,g,G,br
