# ASAS-SN SkyPatrol ID: 42950333969
# ATLAS-REFCAT2: 156051187745300183
# Gaia DR2: 920595560947978112
# TESS Input Catalog (TIC): 39023819
# Million Quasars Catalog (MILLIQUAS): NPM 1G+40.0135
# GLADE HyperLEDA: 2159647
# GLADE 2MASS Extended Source Catalog: 07550588+4002282


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460240.0221731,1.0458,0.0438,16.3514,0.0455,18.0488,1.44,g,G,bC
2460240.9999277,1.1473,0.0355,16.2508,0.0336,18.2777,2.08,g,G,bA
2460242.0682729,1.0265,0.0356,16.3717,0.0377,18.2753,1.46,g,G,bC
2460243.8470264,1.3232,0.1076,16.0960,0.0884,17.0733,1.54,g,G,bs
2460243.8507463,1.2350,0.0937,16.1709,0.0825,17.2231,1.57,g,G,bq
2460244.8405667,1.5578,0.1281,15.9188,0.0894,16.8834,1.51,g,G,bs
2460244.8442934,1.3576,0.1022,16.0681,0.0818,17.1291,1.51,g,G,bq
2460248.95846,1.1787,0.1220,16.2215,0.1125,16.9368,1.50,g,G,bC
2460248.969869,0.8634,0.1615,16.5596,0.2033,16.6324,1.68,g,G,bA
2460249.8348949,1.6222,0.1426,15.8748,0.0956,16.7670,1.49,g,G,bs
2460249.8915083,1.0638,0.0740,16.3329,0.0756,17.4797,1.56,g,G,bq
2460253.9530477,1.0729,0.0483,16.3237,0.0489,17.9435,1.76,g,G,bA
2460254.8169869,0.9363,0.0622,16.4715,0.0722,17.6689,1.52,g,B,bs
2460254.9229452,0.9145,0.0445,16.4971,0.0529,18.0307,1.46,g,G,bq
2460255.971461,0.9324,0.0474,16.4760,0.0552,17.9642,1.45,g,G,bs
2460256.8116174,1.1455,0.0407,16.2526,0.0386,18.1295,1.49,g,G,bq
2460257.9354692,0.9477,0.0480,16.4584,0.0550,17.9503,1.44,g,G,bC
2460258.9652348,1.1909,0.0275,16.2104,0.0251,18.5529,2.00,g,G,bA
2460260.9351176,1.0719,0.0239,16.3246,0.0242,18.7064,2.12,g,G,bA
2460260.984655,0.9356,0.0434,16.4724,0.0504,18.0600,2.02,g,G,bC
2460263.928562,1.0291,0.0476,16.3689,0.0503,17.9580,1.48,g,G,bC
2460263.9322973,1.1338,0.0326,16.2637,0.0313,18.3689,1.75,g,G,bA
2460266.912513,1.0786,0.0404,16.3179,0.0408,18.1354,1.43,g,G,bC
2460266.9201027,1.0973,0.0268,16.2993,0.0266,18.5820,1.72,g,G,bA
2460267.8831043,1.1120,0.0346,16.2848,0.0338,18.3043,1.49,g,G,bq
2460268.0267017,0.9378,0.0372,16.4698,0.0431,18.2259,1.41,g,G,bC
2460268.9504923,0.9793,0.0268,16.4228,0.0297,18.5825,1.75,g,G,bq
2460270.9053951,1.0402,0.0828,16.3573,0.0865,17.3580,1.49,g,G,bC
2460270.9395843,1.2008,0.0612,16.2014,0.0554,17.6859,1.73,g,G,bA
2460271.8342507,1.0491,0.0540,16.3480,0.0560,17.8208,1.49,g,G,bq
2460271.9776612,1.1261,0.0857,16.2711,0.0828,17.3197,1.45,g,G,bC
2460272.911295,1.0527,0.0994,16.3444,0.1027,17.1588,1.40,g,G,bC
2460273.8962982,0.8754,0.1863,16.4772,99.9990,16.4772,1.69,g,G,bA
2460277.0573787,1.5590,0.1017,15.9179,0.0709,17.1347,2.02,g,G,bA
2460282.8356771,1.1249,0.0629,16.2723,0.0608,17.6556,1.71,g,G,bs
2460282.9910259,0.9975,0.0490,16.4028,0.0534,17.9277,1.65,g,G,bq
2460283.905716,1.1928,0.0526,16.2087,0.0480,17.8492,1.49,g,G,bs
2460283.991088,1.1293,0.0447,16.2681,0.0430,18.0271,1.54,g,G,bq
2460284.9095528,1.0254,0.0439,16.3728,0.0466,18.0459,1.56,g,G,bs
2460285.9659437,0.9437,0.0409,16.4629,0.0471,18.1231,1.51,g,B,bq
2460286.0221976,1.0360,0.0393,16.3616,0.0412,18.1666,1.50,g,G,bC
2460286.9458504,0.9627,0.0340,16.4413,0.0384,18.3236,1.52,g,G,bq
2460286.9705641,0.9815,0.0338,16.4204,0.0375,18.3298,1.52,g,G,bs
2460287.9953117,1.0077,0.0323,16.3918,0.0348,18.3811,1.52,g,G,bq
2460289.8733042,1.0834,0.0251,16.3131,0.0252,18.6543,2.02,g,G,bq
2460290.9136224,1.0600,0.0331,16.3368,0.0340,18.3524,1.50,g,G,bC
2460291.9221008,1.0738,0.0407,16.3227,0.0412,18.1291,2.00,g,G,bs
2460291.9973309,1.0604,0.0282,16.3364,0.0289,18.5268,1.69,g,G,bq
2460294.703082,0.9859,0.0296,16.4155,0.0326,18.4760,2.15,g,G,bq
2460295.7745124,1.0638,0.0450,16.3329,0.0460,18.0189,1.64,g,G,bq
2460297.0614988,1.0316,0.0510,16.3663,0.0537,17.8837,1.56,g,G,bC
2460300.6945827,0.8852,0.0609,16.5325,0.0748,17.6903,1.57,g,G,bq
2460301.7557883,0.9472,0.0751,16.4589,0.0862,17.4634,1.51,g,G,bq
2460301.7594859,0.9367,0.0950,16.4711,0.1102,17.2088,1.79,g,G,bs
2460302.8683307,1.0417,0.0697,16.3557,0.0727,17.5452,2.18,g,G,bq
2460303.8319435,1.1438,0.0819,16.2542,0.0778,17.3700,1.56,g,G,bq
2460303.9314901,0.5778,0.1305,16.8639,99.9990,16.8639,1.47,g,G,bs
2460304.7629961,0.8896,0.1041,16.5271,0.1272,17.1089,1.59,g,G,bq
2460304.8194474,0.7052,0.1654,16.6065,99.9990,16.6065,1.58,g,G,bs
2460308.7516334,1.0192,0.0544,16.3794,0.0580,17.8144,1.54,g,G,bq
2460309.0202663,1.1903,0.1087,16.2109,0.0992,17.0624,1.58,g,G,bq
2460309.8290698,1.1658,0.0662,16.2335,0.0617,17.6009,1.50,g,G,bC
2460309.8390123,1.1622,0.0556,16.2369,0.0520,17.7897,1.50,g,G,bq
2460310.7563061,1.0935,0.0556,16.3030,0.0553,17.7899,1.52,g,G,bq
2460310.9317046,1.3713,0.0643,16.0572,0.0509,17.6328,1.51,g,G,bs
2460312.0579428,1.0672,0.0559,16.3294,0.0570,17.7836,1.78,g,G,bA
2460312.9136025,0.9776,0.0399,16.4246,0.0443,18.1505,1.79,g,G,bC
2460313.9450988,0.9821,0.0597,16.4197,0.0661,17.7119,1.47,g,G,bs
2460314.7857941,1.0529,0.0267,16.3441,0.0276,18.5860,1.77,g,G,bA
2460315.8940233,1.0466,0.0326,16.3507,0.0338,18.3709,1.47,g,G,bC
2460316.9377854,1.1323,0.0204,16.2651,0.0196,18.8780,1.77,g,G,bA
2460320.7391962,1.0375,0.0304,16.3601,0.0319,18.4440,1.55,g,G,bq
2460320.8841323,0.9352,0.0450,16.4729,0.0523,18.0193,1.74,g,G,bs
2460321.8480175,1.0487,0.0563,16.3484,0.0583,17.7767,2.35,g,G,bq
2460322.7747097,1.0957,0.0301,16.3008,0.0299,18.4565,1.53,g,G,bq
2460323.7599476,1.0347,0.0323,16.3630,0.0339,18.3809,1.52,g,G,bq
2460336.9503698,1.1162,0.1134,16.2807,0.1104,17.0160,2.02,g,G,bC
2460337.7382704,0.8767,0.0487,16.5429,0.0604,17.9341,1.46,g,G,bC
2460338.7880371,1.0360,0.0413,16.3617,0.0433,18.1135,1.56,g,G,bC
2460339.8187754,0.9022,0.0522,16.5119,0.0629,17.8589,1.52,g,G,bq
2460341.9818892,1.1207,0.0734,16.2763,0.0712,17.4889,1.43,g,G,bC
2460370.7251365,0.9743,0.0316,16.4283,0.0353,18.4028,1.60,g,G,bq
2460370.9172816,1.0607,0.0481,16.3361,0.0493,17.9473,1.45,g,G,bC
2460371.7885016,1.0538,0.0383,16.3432,0.0395,18.1950,1.50,g,G,bq
2460371.921293,0.9963,0.0473,16.4041,0.0516,17.9662,1.43,g,G,bC
2460372.9290641,0.8937,0.0684,16.5220,0.0832,17.5651,1.42,g,G,bC
2460373.7799075,1.0115,0.0350,16.3876,0.0376,18.2918,1.50,g,G,bq
2460374.7823236,1.0948,0.0343,16.3017,0.0340,18.3147,1.47,g,G,bq
2460375.7617318,1.1095,0.0397,16.2872,0.0389,18.1552,1.47,g,G,bq
2460377.7353535,1.0544,0.0343,16.3425,0.0353,18.3150,1.59,g,G,bq
2460380.733245,1.0306,0.0333,16.3673,0.0352,18.3450,1.47,g,G,bq
2460382.7264745,1.0339,0.0327,16.3639,0.0344,18.3652,1.48,g,G,bq
2460382.8783059,0.9828,0.0358,16.4189,0.0396,18.2673,1.43,g,G,bC
2460400.8369021,0.9728,0.0428,16.4300,0.0478,18.0736,1.40,g,G,bC
2460401.8371513,0.9859,0.0368,16.4155,0.0406,18.2367,1.46,g,G,bC
2460402.7095922,0.9925,0.0279,16.4082,0.0305,18.5396,1.75,g,G,bq
2460403.6728127,0.9489,0.0331,16.4570,0.0379,18.3541,1.47,g,G,bq
2460403.8158384,0.9308,0.1285,16.4780,0.1501,16.8805,1.43,g,B,bC
2460404.6658735,1.0322,0.0344,16.3656,0.0362,18.3111,1.56,g,G,bq
2460404.8097681,1.0881,0.0406,16.3084,0.0406,18.1304,1.55,g,G,bC
2460405.6552727,0.9996,0.0323,16.4005,0.0352,18.3786,1.49,g,G,bq
2460405.8267629,0.9379,0.0380,16.4696,0.0440,18.2046,1.68,g,G,bC
2460406.6335732,0.8658,0.0672,16.5565,0.0844,17.5842,1.50,g,G,bq
2460407.645237,1.1157,0.0438,16.2812,0.0426,18.0497,1.63,g,G,bq
2460407.8133798,0.9819,0.0343,16.4199,0.0380,18.3130,1.44,g,G,bC
2460408.6380958,1.0181,0.0337,16.3806,0.0360,18.3336,1.49,g,G,bq
2460408.7991241,0.9314,0.0373,16.4772,0.0435,18.2239,1.47,g,G,bC
2460409.7881766,1.0203,0.0363,16.3783,0.0386,18.2539,1.46,g,G,bC
2460410.7924511,1.0032,0.0408,16.3966,0.0442,18.1263,1.49,g,G,bC
2460411.6248892,1.0293,0.0276,16.3687,0.0292,18.5495,1.49,g,G,bq
2460412.6103552,1.0251,0.0363,16.3731,0.0385,18.2539,1.55,g,G,bq
2460418.621029,1.0800,0.0746,16.3165,0.0751,17.4711,1.47,g,G,bq
2460418.7296609,0.6938,0.1210,16.7970,0.1895,16.9459,2.32,g,G,bC
2460419.6849131,1.0972,0.0784,16.2994,0.0776,17.4174,1.50,g,G,bq
2460419.7764486,0.9394,0.0771,16.4679,0.0892,17.4357,1.42,g,G,bC
2460420.7491897,1.1182,0.0931,16.2787,0.0905,17.2301,2.26,g,B,bC
2460422.7611637,1.3283,0.0966,16.0918,0.0791,17.1897,1.48,g,G,bC
2460423.6349354,0.8601,0.0943,16.5637,0.1192,17.2160,2.06,g,G,bq
2460423.6361525,0.9563,0.1280,16.4486,0.1454,16.8850,2.08,g,G,bq
2460423.7615601,1.2557,0.0897,16.1529,0.0776,17.2709,1.61,g,G,bC
2460424.628032,0.7830,0.1331,16.6657,0.1848,16.8419,1.68,g,G,bq
2460427.7513308,1.0707,0.0276,16.3259,0.0280,18.5501,2.00,g,G,bA
2460427.755111,0.9958,0.0424,16.4047,0.0463,18.0848,1.47,g,G,bC
2460428.6855301,1.1165,0.1004,16.2804,0.0978,17.1480,2.35,g,B,bs
2460429.6801545,1.0212,0.0416,16.3773,0.0443,18.1055,1.45,g,G,bs
2460430.6766442,0.8871,0.0453,16.5301,0.0555,18.0133,1.46,g,G,bs
2460431.7450405,1.0367,0.0779,16.3609,0.0817,17.4232,2.14,g,G,bA
2460432.7007503,1.0015,0.0450,16.3985,0.0489,18.0188,1.51,g,G,bq
2460433.6168167,1.1959,0.0427,16.2058,0.0388,18.0756,2.02,g,G,bs
2460433.7014571,1.1724,0.1289,16.2273,0.1195,16.8773,2.07,g,B,bq
2460434.6452363,1.0254,0.0370,16.3729,0.0392,18.2326,2.19,g,G,bq
2460434.6640023,0.9774,0.0408,16.4249,0.0453,18.1272,1.43,g,G,bs
2460436.6284734,0.9527,0.0373,16.4527,0.0425,18.2247,1.49,g,G,bq
2460436.650288,0.9545,0.0379,16.4506,0.0431,18.2072,1.49,g,G,bs
2460438.6854261,1.0263,0.0531,16.3719,0.0562,17.8397,1.49,g,G,bq
2460439.6664706,0.6661,0.1157,16.8413,0.1888,16.9945,1.40,g,G,bs
2460440.6256231,0.9735,0.0455,16.4292,0.0508,18.0068,1.59,g,G,bq
2460440.6308276,0.9095,0.0488,16.5030,0.0583,17.9318,1.52,g,G,bs
2460445.6310998,1.2123,0.1096,16.1910,0.0983,17.0527,1.48,g,G,bs
2460446.6437489,0.9154,0.0600,16.4961,0.0712,17.7076,1.45,g,G,bq
2460448.615423,0.8619,0.1197,16.5615,0.1509,16.9578,2.44,g,G,bs
2460449.6493739,0.7964,0.0791,16.6473,0.1079,17.4074,1.54,g,G,bq
2460451.6430939,1.1115,0.1098,16.2853,0.1074,17.0510,1.62,g,B,bq
2460452.6364913,1.2393,0.1912,16.1672,0.1677,16.4491,1.50,g,B,bs
2460453.6165186,0.7283,0.4133,15.6120,99.9990,15.6120,2.27,g,G,bs
2460454.6428602,0.8789,0.2050,16.3733,99.9990,16.3733,2.02,g,G,bq
2460455.6401049,1.2643,0.0985,16.1454,0.0847,17.1687,1.72,g,G,bq
2460456.6306005,1.0023,0.0826,16.3976,0.0896,17.3598,1.73,g,G,bq
