# ASAS-SN SkyPatrol ID: 42949755961
# ATLAS-REFCAT2: 155172132302225808
# Gaia DR2: 1485713098462511360
# TESS Input Catalog (TIC): 392318929
# Million Quasars Catalog (MILLIQUAS): NPM 1G+39.0343
# GLADE HyperLEDA: 214231
# GLADE 2MASS Extended Source Catalog: 14125527+3918454


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459990.8846261,1.4645,0.0981,15.9858,0.0728,17.1736,1.70,g,G,bG
2459995.8306053,1.1276,0.0317,16.2697,0.0305,18.4014,1.53,g,G,bt
2459998.7790019,1.1282,0.0493,16.2691,0.0475,17.9198,1.53,g,G,bt
2459998.7802323,1.0574,0.0657,16.3395,0.0675,17.6094,1.54,g,G,bt
2459999.8377351,1.2043,0.0662,16.1982,0.0597,17.6011,1.51,g,G,bG
2460000.8437675,0.4959,0.3881,15.6802,99.9990,15.6802,1.45,g,B,bG
2460001.817655,1.2391,0.0359,16.1673,0.0315,18.2652,1.69,g,B,bt
2460003.8371311,1.6998,0.3272,15.8241,0.2092,15.8657,1.67,g,B,bG
2460014.9217225,1.2901,0.0947,16.1235,0.0798,17.2119,1.57,g,G,bD
2460015.7869969,1.7733,0.1921,15.7781,0.1177,16.4441,1.61,g,G,bG
2460017.8316019,1.1590,0.0555,16.2399,0.0521,17.7913,1.51,g,G,bt
2460019.8229863,1.1483,0.0337,16.2499,0.0319,18.3350,1.98,g,G,bt
2460019.8456012,1.2848,0.0338,16.1280,0.0286,18.3289,1.42,g,G,bC
2460021.0288582,1.3448,0.0626,16.0784,0.0506,17.6605,1.71,g,B,bC
2460021.8971174,1.2671,0.0462,16.1430,0.0397,17.9901,1.57,g,G,bD
2460023.1247228,1.2388,0.0317,16.1675,0.0278,18.4017,1.53,g,G,bC
2460024.0984395,1.3253,0.0877,16.0942,0.0720,17.2947,1.54,g,B,bC
2460025.9145827,0.9938,0.0770,16.4068,0.0842,17.4366,1.60,g,B,bs
2460028.7455822,1.6327,0.0987,15.8678,0.0657,17.1671,1.83,g,G,bG
2460028.8339394,1.1287,0.0476,16.2687,0.0458,17.9587,1.49,g,G,bD
2460029.0538143,1.2584,0.0370,16.1505,0.0319,18.2331,1.42,g,G,bC
2460029.6700754,1.2303,0.0321,16.1751,0.0284,18.3857,1.51,g,G,bs
2460030.6667635,1.2549,0.0600,16.1536,0.0520,17.7075,1.54,g,G,bs
2460030.832002,1.0669,0.0601,16.3298,0.0612,17.7055,1.44,g,G,bD
2460030.8705761,1.4528,0.0325,15.9945,0.0243,18.3725,1.40,g,G,bC
2460031.9364196,1.0670,0.0906,16.3297,0.0923,17.2597,2.36,g,G,bs
2460032.0898159,1.3641,0.0820,16.0630,0.0653,17.3687,1.42,g,G,bC
2460033.9249413,1.3372,0.0632,16.0846,0.0514,17.6507,1.45,g,G,bD
2460034.7942274,1.5374,0.1167,15.9331,0.0825,16.9850,1.56,g,G,bC
2460035.8934459,1.3541,0.1891,16.0710,0.1518,16.4611,1.55,g,B,bD
2460035.910203,1.1168,0.0867,16.2801,0.0844,17.3072,1.69,g,G,bs
2460036.8924343,1.4266,0.1249,16.0143,0.0951,16.9115,1.52,g,G,bs
2460038.6442995,1.4195,0.2585,16.0197,0.1979,16.1217,1.76,g,B,bs
2460039.910646,1.4282,0.0989,16.0131,0.0753,17.1645,1.38,g,B,bD
2460044.8111456,1.3821,0.0329,16.0487,0.0259,18.3581,1.59,g,G,bC
2460045.6222089,1.3259,0.0398,16.0938,0.0327,18.1517,1.50,g,G,bs
2460045.8106225,1.2294,0.0529,16.1759,0.0467,17.8448,1.45,g,G,bC
2460046.6233927,1.2204,0.0312,16.1839,0.0278,18.4175,1.49,g,G,bs
2460046.6867687,1.6862,0.1273,15.8328,0.0820,16.8910,1.47,g,G,bG
2460046.856701,1.1199,0.0959,16.2771,0.0931,17.1978,1.47,g,B,bD
2460047.6147243,1.2075,0.0327,16.1954,0.0295,18.3650,1.45,g,G,bs
2460048.6139688,1.2765,0.0230,16.1350,0.0196,18.7470,1.46,g,G,bs
2460048.8817737,1.3000,0.0287,16.1152,0.0240,18.5092,1.47,g,G,bD
2460049.6094085,1.1079,0.0506,16.2888,0.0497,17.8916,1.49,g,G,bs
2460049.7225321,1.1663,0.0744,16.2330,0.0694,17.4734,1.41,g,G,bG
2460049.8857519,1.2217,0.0241,16.1826,0.0214,18.6990,1.42,g,G,bC
2460050.6079618,1.2950,0.0314,16.1194,0.0264,18.4101,1.46,g,G,bs
2460050.7684969,1.3775,0.0704,16.0523,0.0555,17.5341,1.48,g,G,bG
2460050.907028,1.2134,0.0285,16.1900,0.0255,18.5147,1.45,g,G,bC
2460051.7230112,1.3677,0.0690,16.0600,0.0549,17.5552,1.43,g,G,bG
2460052.9587165,1.1606,0.0369,16.2383,0.0345,18.2364,1.47,g,G,bC
2460053.6739076,1.1285,0.0780,16.2688,0.0751,17.4225,1.51,g,G,bG
2460053.6764815,0.7857,0.1385,16.6620,0.1916,16.7989,1.48,g,G,bG
2460054.60179,1.2419,0.0276,16.1648,0.0241,18.5512,2.15,g,B,bs
2460054.7654243,1.2452,0.0274,16.1620,0.0239,18.5574,1.44,g,G,bs
2460056.641922,1.2845,0.0440,16.1282,0.0372,18.0452,1.50,g,G,bs
2460056.981589,1.2851,0.0334,16.1277,0.0283,18.3428,1.42,g,G,bC
2460057.6636998,1.2201,0.0982,16.1840,0.0875,17.1725,1.44,g,G,bG
2460057.890456,1.2691,0.0261,16.1413,0.0223,18.6127,1.49,g,G,bD
2460058.6687278,1.1693,0.0773,16.2303,0.0719,17.4316,1.50,g,G,bG
2460058.7776499,1.3240,0.0303,16.0954,0.0249,18.4490,1.41,g,G,bC
2460059.5982781,1.0511,0.0862,16.3460,0.0891,17.3145,2.48,g,B,bs
2460059.7434691,1.1399,0.0586,16.2579,0.0559,17.7324,1.67,g,G,bC
2460059.8633641,1.0853,0.0409,16.3112,0.0410,18.1235,1.49,g,G,bs
2460060.7702954,1.2187,0.0956,16.1853,0.0853,17.2010,1.89,g,G,bD
2460062.9333143,1.2474,0.0393,16.1600,0.0342,18.1668,1.48,g,G,bs
2460063.6541939,1.1932,0.0872,16.2082,0.0794,17.3018,1.41,g,G,bG
2460063.8122821,1.0880,0.0428,16.3085,0.0427,18.0744,1.54,g,G,bs
2460065.6423157,1.7322,0.1608,15.8036,0.1009,16.6369,1.43,g,G,bG
2460065.8646997,0.7347,0.1145,16.7348,0.1695,17.0052,1.62,g,G,bs
2460066.6396396,1.5457,0.1719,15.9272,0.1209,16.5644,1.49,g,G,bG
2460067.6799705,2.2020,0.3039,15.5430,0.1500,15.9458,1.53,g,G,bG
2460068.6304117,1.7718,0.3307,15.7790,0.2029,15.8542,1.52,g,B,bG
2460069.7939483,1.4348,0.1016,16.0081,0.0770,17.1351,1.50,g,G,bC
2460070.7391242,1.1399,0.0810,16.2579,0.0772,17.3820,1.68,g,B,bC
2460071.6194762,1.3765,0.2530,16.0532,0.1997,16.1450,1.48,g,G,bG
2460071.8015455,1.4064,0.0955,16.0298,0.0738,17.2031,1.46,g,G,bs
2460072.6153283,1.3293,0.1249,16.0910,0.1021,16.9116,1.54,g,G,bG
2460072.848851,1.2135,0.0917,16.1900,0.0822,17.2463,1.46,g,G,bs
2460072.878134,1.2218,0.0417,16.1825,0.0371,18.1018,1.46,g,G,bD
2460072.9936029,1.1644,0.0702,16.2348,0.0656,17.5365,1.42,g,G,bC
2460073.8098492,1.2524,0.0921,16.1557,0.0799,17.2420,1.57,g,G,bs
2460074.977373,1.3201,0.0511,16.0986,0.0420,17.8823,1.47,g,G,bC
2460075.8930248,1.0909,0.0482,16.3056,0.0480,17.9454,1.84,g,G,bs
2460076.905573,1.1866,0.0320,16.2143,0.0293,18.3890,1.45,g,G,bC
2460077.8372125,1.2218,0.0385,16.1826,0.0343,18.1885,1.46,g,G,bD
2460077.8639861,1.2472,0.0369,16.1602,0.0321,18.2359,1.44,g,G,bC
2460078.8459448,1.1991,0.0383,16.2029,0.0347,18.1943,1.41,g,G,bC
2460079.7804115,1.2596,0.0315,16.1495,0.0272,18.4074,1.42,g,G,bC
2460080.7768948,1.2535,0.0312,16.1548,0.0270,18.4184,1.43,g,G,bC
2460081.7814382,1.2798,0.0358,16.1322,0.0304,18.2674,1.39,g,G,bC
2460082.7776426,1.3015,0.0517,16.1139,0.0432,17.8687,1.42,g,G,bC
2460086.7637305,1.3062,0.0371,16.1101,0.0309,18.2293,1.42,g,G,bC
2460088.7606886,1.2511,0.0355,16.1568,0.0308,18.2769,1.50,g,G,bC
2460089.8785841,1.1496,0.0472,16.2487,0.0446,17.9685,1.55,g,G,bs
2460090.8672007,1.2909,0.0423,16.1228,0.0356,18.0867,1.65,g,G,bs
2460091.8836238,1.3379,0.0493,16.0840,0.0400,17.9213,1.90,g,G,bs
2460093.8168514,1.3826,0.0660,16.0483,0.0518,17.6046,1.51,g,G,bs
2460094.7793267,1.1874,0.0840,16.2136,0.0769,17.3419,1.51,g,G,bs
2460095.7909033,1.1708,0.1186,16.2289,0.1101,16.9678,1.51,g,G,bs
2460096.8372429,1.6447,0.1587,15.8598,0.1049,16.6512,1.51,g,G,bs
2460097.8208697,0.8726,0.3725,15.7248,99.9990,15.7248,1.50,g,G,bs
2460100.8523863,1.3650,0.0757,16.0623,0.0603,17.4551,1.50,g,G,bD
2460100.8904394,1.3791,0.0703,16.0511,0.0554,17.5357,1.42,g,G,bC
2460101.8489536,1.2020,0.1956,16.2003,0.1769,16.4242,1.54,g,B,bD
2460101.8705559,1.8546,0.2397,15.7295,0.1405,16.2036,1.48,g,B,bC
2460102.8299628,1.2204,0.0396,16.1838,0.0353,18.1585,1.47,g,G,bC
2460102.852899,1.2509,0.0446,16.1570,0.0388,18.0288,1.47,g,G,bD
2460103.8340014,1.2658,0.0381,16.1442,0.0327,18.2000,1.46,g,G,bD
2460103.8492522,1.2939,0.0368,16.1204,0.0309,18.2370,1.45,g,G,bC
2460104.8229215,1.0679,0.0394,16.3287,0.0401,18.1627,1.57,g,G,bD
2460105.8231626,1.2835,0.0310,16.1291,0.0262,18.4245,1.68,g,G,bC
2460106.8222728,1.2158,0.0335,16.1879,0.0299,18.3403,2.33,g,G,bD
2460107.8117821,1.2677,0.0362,16.1425,0.0311,18.2553,1.49,g,G,bs
2460108.7513906,1.3136,0.0484,16.1039,0.0401,17.9394,1.48,g,G,bs
2460110.8674851,1.3001,0.0325,16.1151,0.0272,18.3727,1.38,g,G,bC
2460112.7921368,1.2649,0.0537,16.1449,0.0462,17.8272,1.48,g,G,bs
2460113.7884581,1.2488,0.0406,16.1588,0.0353,18.1325,1.49,g,G,bD
2460113.8049825,1.2968,0.0750,16.1179,0.0629,17.4646,1.44,g,G,bs
2460116.7952509,1.2814,0.0322,16.1308,0.0273,18.3818,1.38,g,G,bC
2460116.8606424,1.2659,0.0346,16.1440,0.0297,18.3056,1.50,g,G,bD
2460118.8021343,1.3193,0.0514,16.0992,0.0423,17.8757,1.55,g,G,bs
2460119.8538214,1.2531,0.0337,16.1551,0.0292,18.3338,1.74,g,G,bC
2460120.8383145,1.1766,0.0354,16.2235,0.0327,18.2814,1.55,g,G,bD
2460121.7589964,1.0839,0.0848,16.3125,0.0851,17.3313,1.45,g,G,bs
2460123.846038,1.2348,0.0591,16.1710,0.0521,17.7228,1.49,g,G,bD
2460124.8240414,1.3646,0.0687,16.0626,0.0547,17.5606,1.40,g,G,bC
2460125.7534184,1.4176,0.1394,16.0212,0.1069,16.7919,1.38,g,G,bs
2460126.8077544,1.5830,0.1590,15.9014,0.1092,16.6489,1.53,g,G,bD
2460126.8306797,1.3215,0.1762,16.0974,0.1449,16.5374,1.49,g,G,bC
2460128.753405,1.2942,0.3167,15.9011,99.9990,15.9011,1.51,g,G,bs
2460129.7888589,1.2959,0.0808,16.1186,0.0678,17.3837,1.65,g,G,bD
2460129.7926526,1.3120,0.0748,16.1052,0.0619,17.4684,1.46,g,G,bC
2460131.6768166,1.2319,0.0412,16.1736,0.0364,18.1154,1.45,g,G,bs
2460131.8191684,1.2193,0.0397,16.1848,0.0354,18.1567,1.53,g,G,bC
2460132.7497861,1.4390,0.1593,16.0049,0.1203,16.6474,1.47,g,G,bs
2460132.7925161,1.2314,0.0370,16.1741,0.0326,18.2325,1.51,g,G,bD
2460133.8430054,1.3934,0.0358,16.0399,0.0280,18.2671,1.43,g,G,bC
2460134.7359666,1.2752,0.0558,16.1361,0.0476,17.7853,1.48,g,G,bs
2460134.8458924,1.2922,0.0778,16.1217,0.0654,17.4252,1.51,g,G,bD
2460137.7648248,1.3097,0.0348,16.1071,0.0289,18.2998,2.06,g,G,bC
2460137.7839206,1.1648,0.0379,16.2345,0.0354,18.2051,1.53,g,G,bD
2460140.7794531,1.2922,0.0389,16.1217,0.0327,18.1770,1.55,g,G,bD
2460140.7832342,1.2686,0.0270,16.1418,0.0232,18.5728,1.60,g,G,bC
2460146.7643396,1.2511,0.0354,16.1568,0.0308,18.2790,1.97,g,G,bD
2460147.7855923,1.2873,0.0386,16.1259,0.0326,18.1867,1.49,g,G,bC
2460149.6956198,1.2139,0.0541,16.1896,0.0484,17.8201,1.44,g,G,bs
2460149.7772687,1.4065,0.0399,16.0297,0.0308,18.1514,1.56,g,G,bD
2460150.6494039,1.1297,0.0628,16.2677,0.0604,17.6582,1.55,g,G,bs
2460152.7612515,1.4835,0.0510,15.9719,0.0374,17.8832,2.32,g,G,bC
2460152.7953898,1.2267,0.0604,16.1783,0.0535,17.6995,2.00,g,G,bD
2460154.675215,1.5294,0.0977,15.9387,0.0694,17.1778,1.50,g,G,bs
2460155.760118,1.3224,0.0636,16.0967,0.0523,17.6445,1.82,g,G,bC
2460155.7790028,1.1294,0.0731,16.2679,0.0703,17.4933,1.57,g,G,bD
2460157.7745359,1.4720,0.0906,15.9803,0.0669,17.2600,1.70,g,G,bD
2460158.7552046,1.2354,0.0926,16.1706,0.0815,17.2363,1.45,g,G,bC
2460159.7509041,1.2307,0.0501,16.1747,0.0442,17.9041,2.36,g,G,bC
2460159.7699049,1.2090,0.0934,16.1940,0.0839,17.2274,1.56,g,G,bD
2460161.6476054,1.3081,0.0512,16.1085,0.0425,17.8799,1.44,g,G,bs
2460162.6533304,1.3174,0.0397,16.1008,0.0328,18.1553,1.49,g,G,bs
2460163.6613552,1.1360,0.0600,16.2616,0.0574,17.7076,1.48,g,G,bs
2460165.6800021,1.1018,0.0485,16.2948,0.0478,17.9391,2.02,g,G,bs
2460167.6490349,1.2800,0.0547,16.1320,0.0465,17.8068,1.46,g,G,bs
2460170.7417084,1.3186,0.0598,16.0997,0.0493,17.7109,1.46,g,G,bD
2460173.6308741,1.1720,0.0418,16.2277,0.0387,18.1002,1.55,g,G,bs
2460174.6260094,1.3175,0.0404,16.1007,0.0333,18.1376,1.55,g,G,bs
2460175.6141763,1.2500,0.0376,16.1578,0.0327,18.2140,2.04,g,G,bt
2460175.623368,1.3040,0.0361,16.1119,0.0301,18.2580,1.71,g,G,bs
2460176.6242471,1.1149,0.0516,16.2820,0.0503,17.8712,1.52,g,B,bs
2460176.6428048,1.1019,0.0420,16.2947,0.0414,18.0944,1.50,g,G,bt
2460177.6171166,1.3037,0.0449,16.1121,0.0374,18.0229,2.06,g,G,bt
2460177.6217184,1.3596,0.0678,16.0665,0.0542,17.5751,1.61,g,G,bs
2460178.6149478,1.6935,0.1318,15.8281,0.0846,16.8525,1.48,g,G,bs
2460178.6287881,1.2854,0.0646,16.1274,0.0547,17.6264,2.18,g,G,bt
2460178.6303184,1.2572,0.0767,16.1516,0.0663,17.4407,2.20,g,G,bt
2460182.6317995,0.9411,0.1045,16.4659,0.1207,17.1049,1.59,g,B,bt
2460183.6082785,1.3559,0.1351,16.0695,0.1083,16.8257,2.02,g,B,bs
2460183.6277519,1.1319,0.1033,16.2655,0.0992,17.1175,1.47,g,G,bt
2460184.626189,1.4159,0.1074,16.0225,0.0825,17.0749,1.53,g,G,bt
2460187.5929886,1.4224,0.2131,16.0175,0.1629,16.3311,2.45,g,G,bs
2460187.6184086,0.7511,0.1589,16.6500,99.9990,16.6500,1.57,g,G,bt
2460188.6186164,1.2499,0.1036,16.1579,0.0901,17.1144,1.58,g,G,bt
2460189.5897664,1.3988,0.1275,16.0357,0.0991,16.8890,2.21,g,G,bs
2460189.6129967,1.2060,0.0532,16.1967,0.0479,17.8383,1.49,g,G,bt
2460190.5903616,0.7420,0.3032,15.9484,99.9990,15.9484,2.48,g,B,bs
2460190.613268,1.2205,0.0395,16.1837,0.0352,18.1603,1.69,g,G,bt
2460191.6072153,1.2949,0.0350,16.1195,0.0293,18.2939,1.85,g,G,bt
2460192.6078419,1.3551,0.0457,16.0701,0.0367,18.0029,1.68,g,G,bt
2460193.6153727,1.2794,0.0389,16.1326,0.0331,18.1777,1.63,g,B,bt
2460197.6130122,1.3928,0.0476,16.0404,0.0371,17.9586,1.78,g,G,bt
2460268.0147726,1.3309,0.0732,16.0897,0.0598,17.4915,1.51,g,G,bs
2460271.010557,1.1066,0.0569,16.2901,0.0559,17.7645,1.48,g,G,bs
2460273.0175956,1.2738,0.0776,16.1373,0.0662,17.4278,1.52,g,G,bs
2460285.1643129,1.1462,0.1835,16.2519,0.1740,16.4937,2.02,g,G,bC
2460287.1061352,1.0750,0.0449,16.3215,0.0454,18.0213,2.19,g,G,bC
2460287.1676889,0.9582,0.4054,15.6329,99.9990,15.6329,1.69,g,G,bD
2460291.0996601,1.4051,0.0470,16.0308,0.0363,17.9734,1.70,g,G,bC
2460291.122303,1.1880,0.0435,16.2130,0.0398,18.0557,1.51,g,G,bD
2460301.973814,1.3924,0.0597,16.0407,0.0466,17.7120,2.09,g,G,bs
2460303.0877805,1.2242,0.0894,16.1805,0.0794,17.2743,1.62,g,G,bD
2460303.9162934,1.1815,0.1475,16.2190,0.1357,16.7308,1.70,g,G,bs
2460304.9246515,1.3014,0.1593,16.1140,0.1330,16.6471,1.68,g,G,bs
2460305.0845657,1.1841,0.1367,16.2166,0.1255,16.8131,1.72,g,G,bD
2460306.0822058,0.7440,0.1535,16.6872,99.9990,16.6872,1.51,g,G,bD
2460308.913034,1.4340,0.1151,16.0087,0.0873,16.9996,1.53,g,G,bs
2460309.0709748,0.9731,0.2089,16.3526,99.9990,16.3526,1.59,g,G,bD
2460309.9240819,1.4013,0.0880,16.0337,0.0682,17.2920,1.44,g,G,bs
2460310.9241581,1.2774,0.0852,16.1343,0.0725,17.3267,1.43,g,G,bs
2460312.0655584,1.2441,0.0714,16.1630,0.0624,17.5184,1.69,g,G,bD
2460313.0471497,1.2859,0.0712,16.1271,0.0602,17.5212,2.13,g,G,bC
2460315.0548742,1.2380,0.0502,16.1682,0.0440,17.9017,1.56,g,G,bD
2460317.0484645,1.1111,0.0381,16.2857,0.0372,18.2014,1.81,g,G,bD
2460319.93402,1.3732,0.0381,16.0558,0.0302,18.2003,1.63,g,G,bt
2460336.0116985,1.6427,0.3171,15.8612,0.2098,15.8996,1.54,g,G,bC
2460336.9960778,1.2973,0.1760,16.1175,0.1474,16.5390,1.50,g,G,bC
2460337.9088774,1.2183,0.0905,16.1857,0.0807,17.2612,1.51,g,G,bt
2460338.9548274,1.1725,0.1118,16.2273,0.1037,17.0311,1.51,g,B,bs
2460373.869774,1.2995,0.0361,16.1156,0.0302,18.2597,1.51,g,G,bt
2460373.9647868,1.1384,0.0377,16.2594,0.0360,18.2114,1.50,g,G,bs
2460374.8862973,1.2069,0.0352,16.1959,0.0317,18.2874,1.49,g,G,bt
2460377.9250508,1.0788,0.0402,16.3177,0.0405,18.1420,1.50,g,G,bs
2460379.9185634,1.2254,0.0616,16.1794,0.0547,17.6784,1.47,g,G,bs
2460381.9082769,1.2914,0.0395,16.1224,0.0333,18.1606,1.64,g,G,bs
2460382.861258,1.2517,0.0360,16.1563,0.0312,18.2629,1.46,g,G,bs
2460386.9722639,1.1964,0.0397,16.2054,0.0361,18.1554,1.43,g,G,bC
2460387.085913,1.2789,0.0447,16.1330,0.0380,18.0270,1.52,g,G,bD
2460387.979993,1.1934,0.0501,16.2081,0.0457,17.9021,1.57,g,G,bC
2460388.9954945,1.2475,0.0483,16.1599,0.0421,17.9425,1.57,g,G,bC
2460397.8473148,1.3084,0.3111,15.9202,99.9990,15.9202,1.54,g,B,bs
2460402.0225759,1.2729,0.0500,16.1381,0.0427,17.9059,1.50,g,G,bC
2460402.8597192,1.2639,0.0307,16.1458,0.0264,18.4365,2.02,g,G,bt
2460403.8448229,1.0840,0.0392,16.3125,0.0393,18.1696,1.55,g,G,bs
2460404.8076997,1.2511,0.0294,16.1568,0.0256,18.4813,1.48,g,G,bs
2460405.8091113,1.1562,0.0394,16.2425,0.0370,18.1642,1.45,g,G,bs
2460407.862201,1.2511,0.0405,16.1568,0.0351,18.1352,1.58,g,G,bs
2460409.8343478,1.3258,0.0399,16.0938,0.0327,18.1500,1.59,g,G,bs
2460411.789658,1.1903,0.0385,16.2110,0.0351,18.1896,1.50,g,G,bs
2460413.7910627,1.2713,0.0417,16.1394,0.0357,18.1011,1.59,g,G,bs
2460414.8594243,1.1352,0.0362,16.2624,0.0346,18.2565,1.45,g,G,bs
2460416.7926023,1.1803,0.0413,16.2201,0.0380,18.1123,2.10,g,G,bt
2460416.9734266,1.2521,0.0357,16.1560,0.0310,18.2697,1.47,g,G,bC
2460418.0175753,1.3083,0.0408,16.1083,0.0339,18.1269,1.62,g,G,bC
2460418.8043905,1.3768,0.0586,16.0529,0.0463,17.7327,1.47,g,G,bt
2460419.8759945,1.2134,0.0620,16.1901,0.0555,17.6723,1.61,g,G,bt
2460419.8984359,1.4187,0.0866,16.0203,0.0664,17.3084,1.46,g,G,bs
2460423.843619,0.7025,0.1850,16.4848,99.9990,16.4848,1.51,g,G,bs
2460424.8668675,1.1844,0.1312,16.2163,0.1204,16.8579,1.49,g,G,bs
2460426.8962647,0.2008,0.1948,16.4286,99.9990,16.4286,1.53,g,G,bs
2460427.8159387,1.2186,0.0377,16.1854,0.0337,18.2104,1.47,g,G,bD
2460428.8538331,1.1919,0.0618,16.2095,0.0563,17.6759,1.84,g,G,bt
2460429.8846582,1.1989,0.0563,16.2031,0.0511,17.7761,1.46,g,G,bt
2460429.9512683,1.3627,0.1788,16.0640,0.1426,16.5218,1.50,g,B,bC
2460431.8134104,1.2040,0.0301,16.1985,0.0272,18.4549,1.44,g,G,bs
2460432.0235426,1.3106,0.0772,16.1064,0.0640,17.4339,1.56,g,G,bD
2460432.7156868,1.2055,0.0322,16.1971,0.0291,18.3823,1.47,g,G,bs
2460433.9578552,1.3059,0.0475,16.1103,0.0395,17.9610,1.50,g,G,bD
2460433.9883184,1.1748,0.0626,16.2251,0.0579,17.6611,1.44,g,G,bC
2460436.6464861,1.2485,0.0422,16.1591,0.0367,18.0899,1.61,g,G,bs
2460436.8918402,1.3058,0.0516,16.1104,0.0430,17.8705,1.43,g,G,bD
2460437.7624259,1.3432,0.0366,16.0797,0.0296,18.2445,1.65,g,G,bs
2460438.8162332,1.0623,0.0447,16.3345,0.0457,18.0271,1.50,g,G,bs
2460439.7419419,1.3064,0.0366,16.1099,0.0305,18.2432,1.48,g,G,bs
2460440.7557329,1.3301,0.0528,16.0903,0.0431,17.8463,1.75,g,G,bD
2460442.7547422,1.2689,0.0457,16.1415,0.0391,18.0033,1.47,g,G,bt
2460444.6614125,1.3773,0.0511,16.0525,0.0403,17.8821,1.53,g,G,bt
2460445.7423457,1.0114,0.0797,16.3878,0.0856,17.3991,1.46,g,G,bC
2460446.6550041,1.2531,0.0666,16.1551,0.0577,17.5944,1.44,g,G,bs
2460446.6662822,1.3173,0.0515,16.1009,0.0425,17.8736,1.46,g,G,bt
2460448.6793362,1.0911,0.0553,16.3054,0.0551,17.7949,1.48,g,G,bt
2460448.7398625,1.4201,0.0937,16.0193,0.0717,17.2238,1.51,g,G,bs
2460449.7065175,1.0676,0.0707,16.3291,0.0719,17.5297,1.51,g,G,bt
2460449.7364805,1.3382,0.0835,16.0838,0.0678,17.3485,1.53,g,G,bs
2460450.7919308,1.3352,0.0838,16.0862,0.0682,17.3445,1.47,g,G,bt
2460450.825707,1.3772,0.0855,16.0526,0.0675,17.3230,1.47,g,G,bs
2460452.6759139,0.8834,0.1129,16.5347,0.1390,17.0206,1.54,g,G,bs
2460453.7493321,1.4167,0.1542,16.0218,0.1183,16.6821,1.46,g,G,bt
2460454.7801924,1.5873,0.0966,15.8984,0.0661,17.1903,1.46,g,G,bt
2460455.8078954,1.1190,0.0815,16.2780,0.0792,17.3742,1.59,g,G,bt
2460456.7763242,1.2716,0.0514,16.1392,0.0439,17.8751,1.78,g,G,bt
