# ASAS-SN SkyPatrol ID: 661426808245
# Million Quasars Catalog (MILLIQUAS): PGC 1774639
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1774639
# GLADE HyperLEDA: 1774639
# GLADE 2MASS Extended Source Catalog: 08282542+2623500


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459268.6304736,1.2837,0.1644,16.1289,0.1392,16.6129,1.63,g,B,bj
2459273.6456919,1.3712,0.1821,16.0573,0.1443,16.5019,1.64,g,B,bF
2459274.6777047,0.9263,0.1854,16.4825,99.9990,16.4825,1.44,g,G,bi
2459275.5985561,0.8413,0.0940,16.5877,0.1215,17.2197,1.47,g,G,bi
2459276.8441243,0.9142,0.0855,16.4975,0.1017,17.3228,1.55,g,B,bq
2459277.6850362,0.5994,0.0933,16.9558,0.1692,17.2278,1.48,g,G,bE
2459278.6842368,0.9662,0.0779,16.4374,0.0876,17.4239,1.42,g,G,bE
2459278.709845,0.7441,0.1093,16.7209,0.1597,17.0558,1.54,g,G,bj
2459280.7071214,0.9367,0.0327,16.4710,0.0380,18.3646,1.40,g,G,br
2459283.6806579,1.0213,0.0473,16.3772,0.0504,17.9647,1.59,g,G,bF
2459285.2648629,0.9401,0.0896,16.4671,0.1036,17.2723,1.53,g,B,bm
2459285.6742808,0.9418,0.0525,16.4652,0.0606,17.8517,2.37,g,G,bj
2459286.6823169,0.7725,0.0624,16.6803,0.0878,17.6647,1.59,g,G,bF
2459286.802584,0.8763,0.2011,16.3939,99.9990,16.3939,1.52,g,B,bq
2459287.6859652,0.8300,0.0578,16.6024,0.0757,17.7472,2.03,g,G,bj
2459291.9020929,0.9566,0.0195,16.4483,0.0221,18.9282,2.05,g,G,bB
2459292.7378529,0.9743,0.0247,16.4283,0.0276,18.6694,2.14,g,G,bA
2459293.7848924,0.9300,0.0364,16.4788,0.0425,18.2513,1.50,g,G,bq
2459294.283953,0.8938,0.0858,16.5220,0.1043,17.3190,1.71,g,G,bm
2459295.5666528,1.1285,0.0906,16.2688,0.0873,17.2596,1.52,g,G,bF
2459300.7319177,1.1449,0.0936,16.2531,0.0888,17.2250,2.49,g,G,bB
2459301.8410657,1.7079,0.2045,15.8189,0.1301,16.3759,2.19,g,G,bA
2459303.6156127,1.1526,0.2109,16.2459,0.1989,16.3426,1.54,g,B,bi
2459304.6165947,0.6919,0.1422,16.7702,99.9990,16.7702,1.51,g,B,bF
2459305.7595291,0.8949,0.0348,16.5206,0.0423,18.2983,1.75,g,G,bA
2459306.7256054,0.9415,0.0539,16.4655,0.0622,17.8246,1.47,g,G,bq
2459309.7376139,0.9659,0.0517,16.4377,0.0582,17.8682,1.50,g,G,bq
2459310.7567407,0.9150,0.0234,16.4965,0.0278,18.7291,2.02,g,G,bB
2459311.5907448,1.1405,0.0514,16.2573,0.0490,17.8752,1.57,g,G,bj
2459312.5099325,1.2348,0.0934,16.1711,0.0822,17.2273,1.34,g,B,bi
2459312.5533297,1.0148,0.0381,16.3841,0.0408,18.1992,1.50,g,B,bF
2459313.8377304,0.9852,0.0277,16.4163,0.0306,18.5446,1.72,g,G,bB
2459314.7426202,0.9697,0.0283,16.4335,0.0317,18.5238,2.16,g,G,bA
2459315.750488,0.9781,0.0246,16.4241,0.0273,18.6756,2.02,g,G,bB
2459317.7594457,1.0694,0.0405,16.3272,0.0411,18.1352,1.50,g,G,br
2459317.8324705,0.9615,0.0380,16.4427,0.0429,18.2039,1.71,g,G,bA
2459318.7567767,0.9075,0.0345,16.5054,0.0413,18.3091,1.42,g,G,br
2459319.7386192,0.8931,0.0338,16.5228,0.0412,18.3288,1.39,g,B,br
2459320.4668611,0.8685,0.1686,16.5531,0.2110,16.5853,2.05,g,G,bj
2459320.7164277,1.0981,0.1103,16.2985,0.1092,17.0463,1.47,g,B,bq
2459322.7980757,1.0471,0.0318,16.3501,0.0330,18.3957,1.68,g,G,bA
2459327.7350009,0.8042,0.1026,16.6366,0.1387,17.1249,2.23,g,G,bA
2459327.7768391,1.2703,0.0651,16.1403,0.0557,17.6191,2.43,g,G,bB
2459329.5479736,0.4418,0.1705,16.5736,99.9990,16.5736,1.58,g,B,bF
2459329.7672175,0.6999,0.1189,16.7874,0.1846,16.9649,2.14,g,G,bA
2459331.537505,0.8865,0.3152,15.9063,99.9990,15.9063,1.65,g,G,bE
2459332.5307759,1.0537,0.1916,16.3433,0.1977,16.4466,1.59,g,G,bi
2459332.8065618,0.9657,0.0805,16.4380,0.0906,17.3883,2.39,g,G,bB
2459334.5149059,0.8991,0.0812,16.5156,0.0982,17.3781,1.44,g,G,bi
2459336.5211739,0.8346,0.0857,16.5964,0.1117,17.3198,1.42,g,B,bi
2459336.5515649,1.0081,0.0840,16.3913,0.0906,17.3418,1.56,g,B,bF
2459343.7400528,1.0042,0.0789,16.3955,0.0853,17.4106,2.09,g,G,bA
2459343.743841,1.1517,0.0369,16.2467,0.0348,18.2345,2.28,g,G,bB
2459345.4561104,1.1692,0.1181,16.2303,0.1098,16.9718,1.40,g,B,bi
2459345.4792637,0.9053,0.0530,16.5081,0.0637,17.8416,1.61,g,G,bj
2459347.7376972,0.9384,0.1077,16.4691,0.1248,17.0719,2.12,g,G,bA
2459347.7528233,0.9681,0.0297,16.4353,0.0333,18.4710,2.00,g,G,bB
2459349.4545756,0.8476,0.1082,16.5796,0.1387,17.0675,1.81,g,B,bi
2459349.4558041,0.6012,0.2489,16.1626,99.9990,16.1626,1.85,g,B,bi
2459350.7541333,0.8671,0.0351,16.5549,0.0441,18.2879,2.17,g,G,bB
2459354.6198892,0.6991,0.1296,16.7887,0.2014,16.8715,1.49,g,B,bq
2459357.2256755,0.8111,0.1108,16.6274,0.1484,17.0416,1.53,g,G,bn
2459358.4598587,1.0420,0.1815,16.3554,0.1893,16.5057,1.58,g,B,bE
2459359.6299973,0.9529,0.1832,16.4525,0.2089,16.4955,1.55,g,B,br
2459360.4588376,1.1607,0.2195,16.2383,0.2055,16.2991,1.61,g,B,bi
2459361.4586606,0.8290,0.1822,16.5014,99.9990,16.5014,1.43,g,B,bi
2459363.4549391,0.9654,0.1151,16.4383,0.1296,16.9997,1.54,g,G,bF
2459363.4576755,1.1714,0.0944,16.2283,0.0876,17.2151,1.50,g,G,bE
2459364.4621673,1.1891,0.0841,16.2120,0.0769,17.3404,1.66,g,B,bj
2459366.4663278,1.0052,0.0714,16.3944,0.0773,17.5177,1.52,g,G,bF
2459369.4620536,0.7311,0.0696,16.7402,0.1035,17.5460,1.63,g,G,bF
2459371.4540641,0.4692,0.1697,16.5783,99.9990,16.5783,1.57,g,B,bF
2459374.4487901,1.3080,0.2852,16.0147,99.9990,16.0147,2.08,g,B,bF
2459466.1201907,1.2231,0.0554,16.1814,0.0493,17.7930,1.77,g,G,bA
2459468.1191533,1.1161,0.0560,16.2808,0.0546,17.7812,1.72,g,G,bA
2459469.1374418,1.6406,0.0966,15.8625,0.0640,17.1901,2.04,g,G,bB
2459474.9921778,0.8351,0.1761,16.5385,99.9990,16.5385,1.61,g,B,br
2459476.1105408,0.8626,0.0769,16.5605,0.0969,17.4375,1.72,g,G,bA
2459478.1276239,0.5708,0.1986,16.4079,99.9990,16.4079,2.07,g,B,bB
2459480.0891733,0.9696,0.1574,16.4336,0.1765,16.6600,1.77,g,G,bA
2459482.0813623,0.7135,0.0977,16.7666,0.1489,17.1774,1.73,g,G,bA
2459491.9336378,0.9039,0.0573,16.5098,0.0689,17.7570,1.48,g,G,bq
2459491.9488737,0.9229,0.0349,16.4872,0.0411,18.2950,1.47,g,G,br
2459494.0549478,0.9535,0.0402,16.4518,0.0458,18.1427,1.72,g,G,bA
2459495.0738858,0.9982,0.0271,16.4020,0.0295,18.5695,2.08,g,G,bB
2459498.0029564,0.5166,0.1465,16.7381,99.9990,16.7381,1.43,g,G,br
2459499.1175717,0.9977,0.0334,16.4026,0.0364,18.3435,1.71,g,G,bA
2459499.9271791,1.0629,0.0385,16.3338,0.0394,18.1889,1.51,g,G,br
2459500.9378726,0.8737,0.0505,16.5467,0.0628,17.8950,1.50,g,G,bq
2459502.0532691,0.8428,0.0254,16.5858,0.0327,18.6416,1.74,g,G,bB
2459503.9116837,1.0480,0.0304,16.3491,0.0315,18.4452,1.43,g,G,br
2459506.8765339,0.4882,0.2090,16.3522,99.9990,16.3522,1.48,g,G,bi
2459507.0586117,1.1129,0.0800,16.2839,0.0781,17.3948,2.00,g,G,bB
2459507.9728308,0.6714,0.1138,16.8326,0.1841,17.0128,1.56,g,G,bq
2459508.9206624,0.8983,0.0959,16.5166,0.1161,17.1979,1.48,g,B,br
2459509.893516,1.1200,0.1443,16.2770,0.1400,16.7548,1.54,g,G,bq
2459513.9910398,0.9510,0.1494,16.4546,0.1707,16.7170,1.72,g,G,bA
2459514.0142933,0.9301,0.0817,16.4787,0.0954,17.3727,1.99,g,G,bB
2459518.03968,1.1026,0.0471,16.2940,0.0464,17.9704,1.70,g,G,bA
2459519.871125,0.8696,0.0373,16.5517,0.0466,18.2244,1.43,g,G,br
2459521.9877264,1.0606,0.0501,16.3362,0.0514,17.9023,1.71,g,G,bA
2459522.9915183,0.8609,0.0270,16.5627,0.0341,18.5749,2.42,g,G,bB
2459523.98679,1.0447,0.0341,16.3526,0.0355,18.3204,1.80,g,G,bA
2459524.9908529,1.0289,0.0282,16.3691,0.0298,18.5264,2.22,g,G,bB
2459527.974193,0.9254,0.0606,16.4842,0.0711,17.6973,1.67,g,B,bA
2459528.8449864,0.8722,0.0538,16.5485,0.0671,17.8255,1.55,g,G,bj
2459529.977701,0.8968,0.0372,16.5183,0.0451,18.2259,1.71,g,G,bA
2459530.9775664,0.9900,0.0332,16.4109,0.0364,18.3505,2.07,g,G,bB
2459531.9632192,0.8714,0.0470,16.5496,0.0586,17.9732,2.02,g,G,bA
2459536.9703192,0.5427,0.0845,17.0636,0.1692,17.3357,2.05,g,G,bB
2459537.8227111,1.1157,0.1160,16.2812,0.1130,16.9917,1.45,g,G,bE
2459539.9430142,1.0300,0.1370,16.3680,0.1445,16.8112,1.40,g,G,br
2459540.8038428,0.5197,0.1453,16.7469,99.9990,16.7469,1.48,g,G,bE
2459546.8020158,0.9988,0.0723,16.4014,0.0787,17.5046,1.50,g,B,bF
2459547.7796752,0.9243,0.0426,16.4856,0.0501,18.0800,1.38,g,G,bi
2459547.785827,1.2100,0.1205,16.1931,0.1082,16.9505,1.48,g,G,bE
2459550.0061394,0.8850,0.0663,16.5328,0.0815,17.5986,1.49,g,G,bq
2459551.9145422,1.0246,0.0509,16.3736,0.0540,17.8863,1.42,g,G,bq
2459553.7745672,1.0654,0.0492,16.3312,0.0502,17.9216,1.49,g,G,bF
2459553.7793221,0.8412,0.0612,16.5879,0.0790,17.6866,1.37,g,G,bi
2459554.95138,0.9780,0.0462,16.4243,0.0514,17.9910,1.63,g,G,bq
2459555.8987134,0.9447,0.0312,16.4618,0.0359,18.4160,1.55,g,G,br
2459556.7973767,0.9529,0.0452,16.4524,0.0515,18.0153,1.45,g,G,bi
2459558.7483462,0.9755,0.0633,16.4270,0.0705,17.6498,1.38,g,G,bi
2459559.7410296,1.0772,0.0599,16.3193,0.0604,17.7099,1.52,g,G,bi
2459559.7764717,1.1283,0.0438,16.2690,0.0422,18.0482,1.49,g,G,bF
2459560.7687855,0.9105,0.0354,16.5019,0.0422,18.2807,1.48,g,G,bF
2459562.7618914,0.7374,0.0858,16.7308,0.1265,17.3189,1.59,g,G,bj
2459562.9076323,1.0104,0.0504,16.3888,0.0542,17.8971,1.45,g,G,bq
2459563.9276705,1.1143,0.0437,16.2826,0.0426,18.0525,1.44,g,G,br
2459564.7833258,1.4054,0.1339,16.0305,0.1035,16.8360,1.49,g,B,bq
2459565.9042004,1.6054,0.1964,15.8861,0.1330,16.4199,1.47,g,B,br
2459567.7359751,0.7000,0.1438,16.7581,99.9990,16.7581,1.98,g,G,bj
2459574.8879758,1.0098,0.0622,16.3895,0.0670,17.6673,1.41,g,G,br
2459574.9031213,0.8960,0.1036,16.5193,0.1257,17.1144,1.49,g,G,bq
2459576.7433103,1.0180,0.0722,16.3807,0.0771,17.5065,1.43,g,G,bi
2459576.8015387,0.9423,0.0273,16.4646,0.0315,18.5610,1.50,g,G,br
2459577.6994115,1.0782,0.0772,16.3183,0.0778,17.4340,1.47,g,G,bE
2459578.9269698,1.0760,0.0332,16.3206,0.0335,18.3507,1.41,g,G,br
2459580.9338051,0.9808,0.0423,16.4211,0.0469,18.0872,1.73,g,G,br
2459581.4890672,0.8509,0.0952,16.5754,0.1217,17.2055,1.48,g,G,bm
2459582.7359999,0.9294,0.0398,16.4796,0.0466,18.1526,1.53,g,G,bj
2459583.9355331,0.9117,0.0772,16.5004,0.0920,17.4336,1.53,g,G,bq
2459584.4582362,0.9488,0.0467,16.4571,0.0535,17.9798,1.48,g,G,bn
2459584.5080216,1.0602,0.0619,16.3366,0.0634,17.6741,1.60,g,G,bm
2459586.7994773,0.9677,0.0334,16.4357,0.0376,18.3423,1.70,g,G,bA
2459586.818773,0.9683,0.0142,16.4351,0.0159,19.2733,2.09,g,G,bB
2459588.6548391,1.0332,0.0659,16.3646,0.0693,17.6058,1.50,g,G,bq
2459588.8929475,0.9259,0.0342,16.4837,0.0402,18.3175,2.01,g,G,bB
2459592.8796289,1.0187,0.0932,16.3799,0.0994,17.2292,1.67,g,G,bA
2459592.9547481,1.0242,0.0342,16.3741,0.0363,18.3189,1.47,g,G,br
2459595.0075851,0.8518,0.0970,16.5742,0.1237,17.1860,2.03,g,G,bB
2459600.9598398,0.8768,0.0552,16.5428,0.0684,17.7978,2.13,g,G,bB
2459601.9153794,1.1254,0.0764,16.2718,0.0738,17.4447,1.62,g,G,bq
2459602.9997912,0.8612,0.0354,16.5623,0.0447,18.2802,2.01,g,G,bB
2459603.9611738,0.9318,0.0389,16.4768,0.0453,18.1788,1.72,g,G,bA
2459604.4711658,1.0781,0.0847,16.3184,0.0854,17.3332,1.51,g,G,bn
2459604.7101948,0.8931,0.0793,16.5228,0.0965,17.4046,1.44,g,G,bE
2459605.4684955,0.9841,0.0855,16.4175,0.0944,17.3227,1.50,g,G,bn
2459605.7099677,1.0011,0.1049,16.3988,0.1139,17.1007,1.50,g,G,bE
2459606.5113367,0.8198,0.0942,16.6158,0.1249,17.2171,2.21,g,G,bm
2459606.6814266,0.9950,0.0448,16.4055,0.0489,18.0245,1.54,g,G,bF
2459607.9552699,0.8290,0.0222,16.6037,0.0291,18.7881,2.02,g,G,bB
2459608.0248097,0.9958,0.0285,16.4046,0.0311,18.5153,2.01,g,G,bA
2459609.4052254,0.9198,0.0336,16.4908,0.0397,18.3366,1.51,g,G,bn
2459609.5303659,1.1176,0.0803,16.2794,0.0781,17.3912,2.10,g,G,bm
2459610.7948027,0.9411,0.0517,16.4659,0.0597,17.8685,1.59,g,G,bj
2459611.615871,0.9637,0.0458,16.4402,0.0517,18.0001,1.49,g,G,bF
2459613.6543514,0.8662,0.1009,16.5560,0.1267,17.1424,1.51,g,G,bE
2459613.6697367,0.9130,0.0438,16.4989,0.0521,18.0497,1.53,g,G,bF
2459613.9330923,0.9819,0.0219,16.4199,0.0243,18.8008,1.78,g,G,bB
2459613.9752851,0.9316,0.0287,16.4770,0.0335,18.5065,1.70,g,G,bA
2459614.5039928,0.9985,0.0510,16.4017,0.0555,17.8842,1.50,g,G,bn
2459614.6634978,0.9324,0.0671,16.4761,0.0783,17.5851,1.52,g,G,bi
2459614.6854639,0.8245,0.0491,16.6096,0.0647,17.9248,1.57,g,G,bF
2459614.9939741,0.9523,0.0320,16.4532,0.0366,18.3885,1.74,g,G,bA
2459615.0284556,0.9964,0.0293,16.4040,0.0320,18.4850,1.99,g,G,bB
2459616.7291087,1.0564,0.0411,16.3405,0.0423,18.1168,1.57,g,G,bF
2459616.7751748,0.9806,0.0904,16.4214,0.1002,17.2622,1.40,g,G,bi
2459617.3806195,0.9682,0.0555,16.4351,0.0623,17.7922,1.50,g,G,bn
2459617.6059601,0.9170,0.0695,16.4942,0.0824,17.5479,1.55,g,G,bj
2459618.6303931,0.7839,0.0592,16.6644,0.0821,17.7216,1.57,g,G,bj
2459618.8661022,0.9524,0.0400,16.4530,0.0457,18.1469,2.00,g,G,bA
2459619.4894303,0.9391,0.0479,16.4682,0.0554,17.9528,1.65,g,G,bn
2459619.8903719,1.0713,0.0487,16.3253,0.0494,17.9334,1.48,g,G,bq
2459620.4523847,0.9947,0.0529,16.4059,0.0578,17.8434,1.60,g,G,bm
2459620.9430943,1.0544,0.0466,16.3426,0.0481,17.9810,2.09,g,G,bB
2459621.3378346,0.8568,0.1086,16.5679,0.1378,17.0632,2.37,g,G,bm
2459622.3970798,1.1517,0.1512,16.2467,0.1427,16.7038,1.45,g,G,bn
2459622.8139604,0.6523,0.0826,16.8640,0.1377,17.3598,2.15,g,G,bB
2459622.8293918,1.0533,0.0873,16.3437,0.0901,17.3005,1.73,g,G,bA
2459628.3455606,1.6106,0.2056,15.8826,0.1388,16.3701,1.58,g,B,bn
2459628.616123,0.8556,0.2308,16.2444,99.9990,16.2444,1.45,g,G,bi
2459629.3785668,1.0969,0.2543,16.1393,99.9990,16.1393,2.49,g,B,bm
2459629.5926629,0.4935,0.1246,16.9139,99.9990,16.9139,1.61,g,G,bj
2459629.6014281,1.0064,0.1518,16.3931,0.1639,16.6997,1.61,g,G,bi
2459630.3216643,0.5763,0.1218,16.9386,99.9990,16.9386,2.07,g,G,bm
2459630.5896979,0.6203,0.1234,16.9185,0.2163,16.9242,1.60,g,G,bj
2459630.6306203,0.8274,0.1353,16.6057,0.1777,16.8243,1.54,g,G,bF
2459631.4738819,1.2298,0.1534,16.1755,0.1356,16.6883,1.59,g,G,bm
2459631.8986112,0.9471,0.0853,16.4591,0.0979,17.3255,1.53,g,B,br
2459632.6139192,0.7668,0.0893,16.6883,0.1266,17.2754,1.46,g,G,bE
2459633.3441771,0.8610,0.0433,16.5625,0.0547,18.0607,1.51,g,G,bn
2459633.4604036,1.1541,0.1157,16.2445,0.1090,16.9940,2.03,g,G,bm
2459634.5811158,1.0200,0.0490,16.3785,0.0522,17.9277,1.57,g,G,bj
2459634.5823446,1.1750,0.1025,16.2250,0.0949,17.1254,1.57,g,G,bj
2459635.4505965,0.8217,0.0691,16.6132,0.0914,17.5544,1.46,g,G,bn
2459636.3573095,0.9874,0.0686,16.4139,0.0755,17.5618,1.48,g,B,bn
2459636.6636725,1.0322,0.0797,16.3657,0.0839,17.3991,1.52,g,G,bE
2459638.4674308,0.8588,0.0586,16.5653,0.0742,17.7322,1.52,g,G,bn
2459638.8598353,0.9859,0.0334,16.4154,0.0369,18.3418,1.77,g,G,bA
2459639.4488523,0.7683,0.0798,16.6863,0.1129,17.3977,1.63,g,G,bm
2459639.5316722,1.0084,0.0545,16.3909,0.0587,17.8123,1.50,g,G,bF
2459640.4528605,1.0887,0.1209,16.3078,0.1207,16.9462,1.48,g,G,bn
2459640.7803432,0.9977,0.0314,16.4025,0.0342,18.4094,1.68,g,G,bA
2459642.3771484,0.9308,0.0644,16.4780,0.0752,17.6300,1.65,g,G,bm
2459642.627593,0.9478,0.0269,16.4582,0.0308,18.5794,1.57,g,G,bF
2459643.8201963,1.0085,0.0400,16.3909,0.0431,18.1488,1.54,g,G,bq
2459643.8580144,0.9120,0.0280,16.5001,0.0333,18.5362,1.50,g,G,br
2459644.8502686,0.9144,0.0322,16.4972,0.0383,18.3826,1.43,g,G,br
2459645.7970107,0.7979,0.0642,16.6452,0.0875,17.6337,1.80,g,B,bA
2459647.4246581,0.8707,0.0634,16.5504,0.0792,17.6468,1.67,g,G,bm
2459648.3742634,0.8552,0.0770,16.5698,0.0979,17.4358,1.70,g,G,bm
2459648.5215005,0.8814,0.0493,16.5371,0.0608,17.9196,1.62,g,G,bF
2459649.6858286,0.9058,0.0786,16.5075,0.0944,17.4135,1.51,g,G,br
2459649.9049445,0.9428,0.0639,16.4640,0.0736,17.6392,2.01,g,G,bA
2459650.8227582,1.0709,0.0612,16.3257,0.0621,17.6863,1.52,g,G,br
2459655.7457908,1.5920,0.1424,15.8952,0.0972,16.7688,1.51,g,G,bq
2459657.8053865,0.7700,0.1068,16.6838,0.1507,17.0814,1.59,g,G,bq
2459657.8066269,0.8271,0.1546,16.6061,0.2032,16.6793,1.57,g,G,bq
2459659.3811572,1.1933,0.2468,16.1717,99.9990,16.1717,1.68,g,G,bm
2459659.3824171,1.3406,0.3185,15.8947,99.9990,15.8947,1.68,g,G,bm
2459659.5907989,1.0580,0.0768,16.3388,0.0789,17.4386,1.58,g,G,bj
2459660.5402916,0.9594,0.0643,16.4451,0.0729,17.6314,1.46,g,G,bi
2459660.8556652,0.9866,0.0514,16.4147,0.0566,17.8761,1.79,g,G,bA
2459661.5128064,0.9942,0.0375,16.4064,0.0410,18.2167,1.56,g,G,bF
2459662.6570919,0.7374,0.0691,16.7309,0.1019,17.5533,1.62,g,G,bj
2459663.294187,1.1731,0.0508,16.2268,0.0470,17.8887,1.53,g,G,bm
2459663.6560837,1.0593,0.0797,16.3375,0.0818,17.3991,1.52,g,G,bE
2459663.6920996,0.9601,0.0167,16.4443,0.0189,19.0937,1.39,g,G,br
2459663.9049491,1.0104,0.0356,16.3888,0.0383,18.2734,1.69,g,G,bA
2459664.6355235,1.1330,0.0296,16.2645,0.0284,18.4760,1.63,g,G,bj
2459664.6367522,1.1603,0.0786,16.2387,0.0736,17.4144,1.56,g,G,bj
2459665.6402127,0.9531,0.0303,16.4522,0.0345,18.4501,1.54,g,G,bF
2459666.7783615,0.9906,0.0254,16.4104,0.0279,18.6391,1.75,g,G,bA
2459666.8748888,0.9212,0.0230,16.4891,0.0272,18.7460,1.75,g,G,bB
2459667.5466674,0.9433,0.0523,16.4634,0.0603,17.8559,1.51,g,G,bE
2459667.5721317,0.9712,0.0443,16.4318,0.0495,18.0373,1.41,g,G,bi
2459669.4950737,1.0838,0.0508,16.3127,0.0509,17.8888,1.69,g,G,bj
2459669.6722962,1.0861,0.0443,16.3104,0.0443,18.0376,1.61,g,G,bq
2459670.7558941,0.9873,0.0475,16.4140,0.0523,17.9613,1.46,g,G,bq
2459670.7751227,1.0308,0.0373,16.3671,0.0394,18.2220,1.51,g,G,br
2459671.347537,1.0765,0.0673,16.3200,0.0680,17.5823,1.57,g,G,bm
2459671.772371,0.9834,0.0383,16.4183,0.0423,18.1949,1.42,g,G,br
2459672.7588147,1.0511,0.0489,16.3460,0.0506,17.9285,1.43,g,G,bq
2459672.7663491,1.1680,0.0322,16.2314,0.0300,18.3820,1.51,g,G,br
2459673.3284657,1.1613,0.0647,16.2377,0.0605,17.6260,1.54,g,G,bm
2459674.6444972,0.9600,0.0302,16.4444,0.0342,18.4532,1.40,g,G,br
2459674.7583763,0.7882,0.0468,16.6584,0.0645,17.9776,1.46,g,G,bq
2459675.5888246,0.8676,0.0349,16.5542,0.0437,18.2965,1.59,g,G,bj
2459676.5768079,1.0362,0.0395,16.3614,0.0414,18.1616,2.14,g,G,bj
2459676.6213168,1.0408,0.0445,16.3566,0.0464,18.0325,1.61,g,G,bF
2459676.7546298,1.0885,0.0557,16.3080,0.0556,17.7890,1.56,g,G,bq
2459676.7558932,1.0323,0.0626,16.3655,0.0659,17.6609,1.55,g,G,bq
2459677.7645137,1.0923,0.0662,16.3042,0.0659,17.6002,1.46,g,G,br
2459682.5263244,0.9640,0.0939,16.4399,0.1058,17.2215,1.66,g,G,bj
2459682.5708636,0.8066,0.1845,16.4878,99.9990,16.4878,1.46,g,G,bE
2459683.4999639,0.8518,0.1103,16.5742,0.1407,17.0462,1.57,g,G,bE
2459683.5475965,0.9038,0.0877,16.5098,0.1055,17.2946,1.59,g,G,bj
2459684.535794,1.0213,0.0922,16.3771,0.0981,17.2406,1.56,g,B,bF
2459684.546476,0.9651,0.1503,16.4386,0.1692,16.7105,1.57,g,G,bE
2459687.5651125,0.6458,0.1654,16.6064,99.9990,16.6064,1.58,g,G,bi
2459687.7384432,1.3041,0.1538,16.1118,0.1282,16.6855,1.52,g,G,br
2459688.5637098,1.1488,0.1212,16.2495,0.1147,16.9439,1.42,g,G,bi
2459688.5864093,1.2349,0.1704,16.1710,0.1500,16.5738,1.63,g,G,bj
2459690.78807,1.0535,0.0359,16.3435,0.0371,18.2642,2.10,g,G,bA
2459691.6500657,0.9271,0.0307,16.4823,0.0360,18.4345,1.52,g,G,bq
2459692.5038977,0.9786,0.0436,16.4235,0.0484,18.0546,1.39,g,G,bi
2459693.6894391,1.0737,0.0560,16.3229,0.0567,17.7829,1.49,g,G,bq
2459694.2397945,1.0877,0.0587,16.3088,0.0587,17.7303,1.50,g,G,bn
2459694.5564459,1.0108,0.0550,16.3884,0.0591,17.8025,1.82,g,G,bi
2459695.6493571,0.9577,0.0249,16.4470,0.0283,18.6602,1.51,g,G,br
2459697.7231478,1.1643,0.0387,16.2349,0.0361,18.1843,1.42,g,U,br
2459698.2787019,0.8381,0.0837,16.5918,0.1086,17.3453,1.51,g,G,bm
2459698.5383052,1.0443,0.0318,16.3530,0.0331,18.3981,1.59,g,G,bj
2459699.5112025,1.0821,0.0418,16.3143,0.0420,18.0985,1.62,g,G,bj
2459699.6733625,1.0071,0.0412,16.3924,0.0445,18.1141,1.50,g,G,bq
2459700.5526495,0.9875,0.0384,16.4137,0.0423,18.1908,1.65,g,G,bF
2459701.6348289,1.0863,0.0425,16.3101,0.0425,18.0829,1.51,g,G,bq
2459702.4999311,1.1405,0.0681,16.2573,0.0649,17.5697,1.57,g,G,bE
2459702.6908554,1.1441,0.0364,16.2539,0.0345,18.2513,1.43,g,G,br
2459703.5429977,1.0362,0.0331,16.3615,0.0347,18.3532,1.61,g,G,bF
2459705.6935358,0.8490,0.0539,16.5778,0.0690,17.8244,1.45,g,G,br
2459709.7443412,0.9666,0.0786,16.4369,0.0884,17.4142,2.17,g,G,bA
2459710.2737464,1.3199,0.1438,16.0987,0.1184,16.7584,1.51,g,G,bn
2459710.2762167,1.8219,0.2023,15.7488,0.1207,16.3877,1.52,g,G,bn
2459711.5203439,0.7217,0.1087,16.7542,0.1637,17.0620,1.60,g,G,bj
2459712.6311312,0.6345,0.1060,16.8939,0.1816,17.0890,1.56,g,G,bq
2459712.6324045,1.0950,0.1914,16.3016,0.1900,16.4478,1.39,g,G,bq
2459712.6337085,0.8776,0.1448,16.5418,0.1793,16.7510,1.51,g,G,bq
2459713.2380025,1.0827,0.2463,16.1742,99.9990,16.1742,2.05,g,G,bm
2459714.2703872,0.4753,0.2613,16.1098,99.9990,16.1098,1.59,g,G,bn
2459714.4924938,1.2203,0.1785,16.1839,0.1590,16.5233,1.62,g,G,bE
2459715.6317665,0.8066,0.0501,16.6334,0.0675,17.9038,1.46,g,G,bq
2459715.6475906,0.9366,0.0316,16.4712,0.0367,18.4029,1.41,g,G,br
2459716.4828124,0.8510,0.1556,16.5752,0.1987,16.6729,1.50,g,G,bE
2459716.5110939,0.7082,0.1577,16.6582,99.9990,16.6582,1.60,g,G,bj
2459717.4727075,0.9852,0.0727,16.4162,0.0802,17.4988,1.41,g,G,bi
2459718.6463478,0.8458,0.0660,16.5818,0.0848,17.6040,2.32,g,G,bq
2459718.6756504,0.9516,0.0734,16.4540,0.0839,17.4883,1.49,g,G,br
2459720.612841,0.6733,0.1484,16.7244,99.9990,16.7244,1.48,g,G,bq
2459720.6290944,0.9022,0.0478,16.5118,0.0575,17.9550,1.53,g,G,br
2459720.6304025,0.8787,0.0658,16.5404,0.0814,17.6066,1.54,g,G,br
2459721.4641078,0.6323,0.0745,16.8977,0.1280,17.4729,1.40,g,G,bi
2459721.4841823,0.9188,0.0401,16.4920,0.0475,18.1440,1.64,g,G,bF
