# ASAS-SN SkyPatrol ID: 77310861614
# ATLAS-REFCAT2: 168991840295680703
# Gaia DR2: 1547527676538572288
# TESS Input Catalog (TIC): 53581018
# Million Quasars Catalog (MILLIQUAS): MCG 9-20-136
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-20-136
# GLADE 2MASS Extended Source Catalog: 12160714+5049307


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460405.8015537,2.8202,0.0328,15.2744,0.0126,18.3631,1.44,g,G,br
2460407.8101222,2.8076,0.0289,15.2792,0.0112,18.5004,1.61,g,G,br
2460409.8529859,2.7761,0.0320,15.2915,0.0125,18.3890,1.58,g,G,br
2460411.8272257,2.6809,0.0238,15.3294,0.0096,18.7116,1.39,g,G,br
2460412.8343444,5.7400,0.0915,14.5028,0.0173,17.2487,1.44,g,G,br
2460413.8252791,2.8941,0.0374,15.2463,0.0141,18.2196,1.49,g,G,br
2460414.8481344,2.8624,0.0345,15.2582,0.0131,18.3089,1.43,g,G,br
2460416.8572007,2.6926,0.0337,15.3246,0.0136,18.3341,2.00,g,G,br
2460418.6955832,2.9722,0.0557,15.2174,0.0204,17.7888,1.48,g,G,bq
2460418.9371689,2.8131,0.0375,15.2771,0.0145,18.2190,1.42,g,G,br
2460419.70747,2.7418,0.0657,15.3050,0.0260,17.6088,1.46,g,G,bq
2460419.8273337,2.8066,0.0672,15.2796,0.0260,17.5848,1.45,g,G,br
2460426.7739149,2.5848,0.0386,15.3690,0.0162,18.1865,2.02,g,G,bA
2460427.8059256,2.8115,0.0656,15.2777,0.0254,17.6100,2.21,g,G,br
2460429.7595143,2.9219,0.0699,15.2359,0.0260,17.5413,1.66,g,G,bA
2460430.8278255,2.8000,0.0602,15.2822,0.0234,17.7028,1.50,g,G,bq
2460430.8881337,2.7325,0.0617,15.3087,0.0245,17.6778,1.47,g,G,br
2460432.8746062,2.7217,0.0344,15.3130,0.0137,18.3114,2.07,g,G,bA
2460433.7780759,2.7812,0.0328,15.2895,0.0128,18.3627,1.47,g,G,br
2460433.8452609,2.7942,0.0434,15.2844,0.0169,18.0586,1.43,g,G,bq
2460434.7915186,2.8621,0.0465,15.2584,0.0177,17.9842,1.53,g,G,bq
2460436.7449873,2.7211,0.0345,15.3132,0.0138,18.3070,1.49,g,G,bq
2460437.7490614,2.8536,0.0528,15.2616,0.0201,17.8466,1.48,g,G,bq
2460437.8323436,2.5805,0.0256,15.3708,0.0108,18.6331,1.53,g,G,br
2460438.8609522,2.7964,0.0331,15.2835,0.0128,18.3546,1.57,g,G,br
2460439.775568,2.7410,0.0345,15.3053,0.0137,18.3070,1.51,g,G,br
2460440.7595347,2.9952,0.0478,15.2090,0.0173,17.9548,1.80,g,G,bA
2460440.7869856,2.7699,0.0514,15.2939,0.0202,17.8748,1.50,g,G,br
2460442.6081042,3.0480,0.0894,15.1900,0.0319,17.2741,2.14,g,B,br
2460442.7584758,2.6431,0.0404,15.3448,0.0166,18.1365,1.52,g,G,bq
2460443.7879672,2.6821,0.0509,15.3289,0.0206,17.8858,1.48,g,G,br
2460444.6651217,2.9341,0.1149,15.2314,0.0426,17.0021,1.45,g,B,bq
2460444.8189214,2.7586,0.0374,15.2983,0.0148,18.2191,1.41,g,G,br
2460445.6739878,2.8057,0.0878,15.2800,0.0340,17.2940,1.49,g,G,bq
2460447.6799298,2.7074,0.0673,15.3187,0.0270,17.5824,1.61,g,G,bq
2460447.8450615,2.5670,0.0759,15.3765,0.0321,17.4519,1.43,g,G,br
2460449.6158517,2.6325,0.0812,15.3491,0.0335,17.3784,1.74,g,G,br
2460450.7769324,2.6135,0.0840,15.3570,0.0349,17.3419,1.48,g,G,br
2460452.7258954,2.5460,0.0977,15.3854,0.0417,17.1778,1.43,g,G,br
2460454.8650267,2.4730,0.1731,15.4170,0.0761,16.5571,1.76,g,G,bA
