# ASAS-SN SkyPatrol ID: 197569016601
# ATLAS-REFCAT2: 151392057533419385
# Gaia DR2: 1472151511592403840
# TESS Input Catalog (TIC): 22904050
# Million Quasars Catalog (MILLIQUAS): PGC 2076085
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2076085
# GLADE HyperLEDA: 2076085
# GLADE 2MASS Extended Source Catalog: 13430083+3609564


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460029.6700754,1.1872,0.0338,16.2137,0.0309,18.3314,1.50,g,G,bt
2460029.6700754,0.9981,0.0589,16.4021,0.0641,17.7279,1.51,g,G,br
2460030.6667635,1.0902,0.0032,16.3063,0.0031,20.9044,1.59,g,G,br
2460030.6667635,1.1928,0.0581,16.2086,0.0530,17.7414,1.49,g,G,bt
2460030.8705761,1.0927,0.0288,16.3038,0.0287,18.5024,1.46,g,G,bD
2460031.7322205,1.2130,0.0490,16.1904,0.0439,17.9263,1.45,g,B,bH
2460031.9364196,1.2687,0.1046,16.1417,0.0896,17.1043,1.63,g,G,br
2460031.9364196,1.1193,0.0730,16.2777,0.0709,17.4939,1.62,g,G,bt
2460032.0898159,0.9496,0.0631,16.4562,0.0722,17.6527,1.50,g,G,bD
2460034.7390184,1.0406,0.0558,16.3568,0.0582,17.7869,2.44,g,B,bH
2460034.7942274,1.2500,0.0687,16.1578,0.0597,17.5605,1.55,g,G,bD
2460035.9101955,1.4564,0.1171,15.9918,0.0874,16.9811,1.43,g,G,br
2460036.7191802,1.0948,0.0963,16.3017,0.0956,17.1940,1.71,g,B,bH
2460036.8924343,1.0639,0.1404,16.3328,0.1434,16.7844,1.48,g,G,br
2460038.6442995,1.1044,0.3277,15.8638,99.9990,15.8638,1.50,g,B,br
2460043.8162729,1.1878,0.0784,16.2132,0.0717,17.4170,1.49,g,G,cB
2460044.6953156,0.9789,0.1033,16.4232,0.1147,17.1176,1.54,g,B,bH
2460044.8111456,1.1237,0.0289,16.2735,0.0280,18.4989,1.48,g,G,bD
2460044.8111456,1.0619,0.0376,16.3349,0.0385,18.2138,1.45,g,G,cB
2460045.6222089,1.2763,0.0699,16.1352,0.0595,17.5416,1.95,g,G,br
2460045.8106225,1.3257,0.0633,16.0939,0.0519,17.6489,1.53,g,G,cB
2460046.6221292,0.9347,0.0679,16.4734,0.0789,17.5736,1.77,g,G,br
2460046.6867687,1.0210,0.0708,16.3774,0.0754,17.5274,1.40,g,G,bH
2460047.6147243,1.0435,0.0467,16.3538,0.0487,17.9790,1.79,g,G,br
2460048.6139688,1.1208,0.0378,16.2762,0.0366,18.2100,1.57,g,G,br
2460049.6094085,1.0010,0.0700,16.3990,0.0761,17.5393,2.01,g,G,br
2460049.7225321,1.2164,0.0483,16.1873,0.0432,17.9421,1.81,g,G,bH
2460049.8857519,1.0325,0.0268,16.3654,0.0282,18.5835,1.50,g,G,bD
2460049.8857519,1.0089,0.0273,16.3904,0.0294,18.5635,1.41,g,G,cB
2460050.6079618,1.0304,0.0525,16.3675,0.0553,17.8532,2.08,g,G,br
2460050.907028,1.1127,0.0240,16.2841,0.0235,18.7002,1.50,g,G,bD
2460050.9070396,1.0601,0.0318,16.3367,0.0326,18.3977,1.40,g,G,cB
2460051.6016795,1.1766,0.0494,16.2235,0.0456,17.9181,2.08,g,G,br
2460051.7230112,1.0954,0.0593,16.3011,0.0588,17.7200,1.39,g,G,bH
2460052.0414103,0.9531,0.0390,16.4522,0.0445,18.1751,1.44,g,G,cB
2460052.9587165,1.0500,0.0401,16.3471,0.0415,18.1453,1.50,g,G,bD
2460052.9587165,0.9522,0.0436,16.4532,0.0497,18.0549,1.49,g,G,cB
2460053.6739002,1.3010,0.0481,16.1144,0.0402,17.9481,1.48,g,G,bH
2460054.5993211,1.0778,0.0488,16.3188,0.0492,17.9327,1.59,g,G,br
2460056.641922,1.0278,0.0746,16.3703,0.0789,17.4711,1.40,g,G,br
2460056.6443679,0.9888,0.1449,16.4122,0.1593,16.7497,1.42,g,G,br
2460056.981589,1.0717,0.0399,16.3248,0.0405,18.1499,1.48,g,G,bD
2460056.981589,1.0137,0.0414,16.3853,0.0444,18.1101,1.43,g,G,cB
2460057.6636998,1.1322,0.0666,16.2652,0.0640,17.5936,1.48,g,G,bH
2460058.6687278,1.2532,0.0462,16.1550,0.0401,17.9906,1.53,g,G,bH
2460058.7776499,1.0726,0.0281,16.3240,0.0285,18.5308,1.47,g,G,bD
2460058.7776499,1.0116,0.0300,16.3875,0.0322,18.4602,1.39,g,G,cB
2460059.5982781,0.7652,0.0971,16.6906,0.1379,17.1849,1.45,g,G,br
2460059.7434691,1.1316,0.0588,16.2659,0.0565,17.7284,1.63,g,G,cB
2460059.7447221,1.2590,0.0439,16.1500,0.0379,18.0470,1.89,g,G,bD
2460061.7400786,0.9309,0.0723,16.4779,0.0844,17.5048,1.75,g,G,bD
2460062.6460114,1.0225,0.0671,16.3759,0.0713,17.5858,1.41,g,B,bH
2460062.9333143,1.1646,0.0789,16.2346,0.0736,17.4101,1.43,g,G,br
2460063.6541939,1.3940,0.0751,16.0394,0.0586,17.4634,1.45,g,G,bH
2460063.8122821,1.1111,0.0526,16.2857,0.0515,17.8497,1.40,g,G,br
2460065.6423157,0.8142,0.1291,16.6233,0.1724,16.8750,1.40,g,G,bH
2460065.8646997,1.4739,0.1200,15.9789,0.0885,16.9548,1.48,g,G,br
2460066.6396396,1.1213,0.1172,16.2757,0.1136,16.9800,1.52,g,G,bH
2460067.6799705,1.7216,0.1509,15.8102,0.0952,16.7062,1.48,g,G,bH
2460068.6304117,1.4317,0.2290,16.0104,0.1738,16.2532,1.43,g,B,bH
2460069.7939483,1.3554,0.1029,16.0699,0.0825,17.1219,1.53,g,G,bD
2460069.7939483,1.2809,0.1634,16.1313,0.1386,16.6197,1.51,g,G,cB
2460070.7391242,1.1148,0.0773,16.2821,0.0753,17.4326,1.73,g,B,cB
2460070.7391358,1.2344,0.0823,16.1714,0.0724,17.3646,1.74,g,B,bD
2460071.6194762,1.6614,0.1630,15.8489,0.1066,16.6224,1.68,g,G,bH
2460071.8015455,0.6960,0.1454,16.7464,99.9990,16.7464,1.40,g,G,br
2460072.6153283,1.1960,0.0591,16.2057,0.0537,17.7229,1.57,g,G,bH
2460072.848851,0.9638,0.1498,16.4401,0.1690,16.7136,1.45,g,G,br
2460072.9936029,1.0933,0.0785,16.3032,0.0781,17.4152,1.42,g,G,bD
2460072.9948791,1.1459,0.1248,16.2522,0.1183,16.9124,1.48,g,G,cB
2460073.6127044,1.4776,0.1102,15.9762,0.0811,17.0471,1.54,g,G,bH
2460073.8098492,1.0816,0.1173,16.3149,0.1179,16.9796,1.56,g,G,br
2460074.977373,0.9702,0.0864,16.4329,0.0968,17.3114,1.50,g,G,bD
2460074.977373,1.1792,0.0499,16.2211,0.0460,17.9080,1.46,g,G,cB
2460075.8930248,0.9955,0.1129,16.4050,0.1233,17.0204,1.67,g,G,br
2460076.905573,1.1211,0.0400,16.2759,0.0388,18.1468,1.49,g,G,bD
2460076.905573,1.0641,0.0349,16.3326,0.0356,18.2956,1.40,g,G,cB
2460077.8639861,1.1204,0.0407,16.2766,0.0395,18.1286,1.41,g,G,cB
2460077.8639861,1.1369,0.0365,16.2608,0.0349,18.2456,1.47,g,G,bD
2460078.8459448,1.0606,0.0340,16.3362,0.0348,18.3252,1.48,g,G,bD
2460078.8459448,0.9579,0.0494,16.4468,0.0560,17.9189,1.46,g,G,cB
2460079.7804115,1.0735,0.0374,16.3230,0.0379,18.2195,1.50,g,G,bD
2460079.7804115,1.1863,0.0408,16.2146,0.0374,18.1259,1.41,g,G,cB
2460080.7768948,1.0931,0.0358,16.3034,0.0356,18.2687,1.56,g,G,bD
2460080.7768948,0.9185,0.0429,16.4924,0.0507,18.0727,1.40,g,G,cB
2460081.7814343,1.0871,0.0408,16.3094,0.0408,18.1266,1.98,g,G,cB
2460081.78144,1.0055,0.0521,16.3941,0.0564,17.8596,1.47,g,G,bD
2460082.7776426,1.0625,0.0305,16.3342,0.0312,18.4406,1.47,g,G,bD
2460082.7776426,1.1053,0.0447,16.2913,0.0440,18.0259,1.65,g,G,cB
2460086.7637305,1.1193,0.0450,16.2777,0.0437,18.0186,1.58,g,G,bD
2460086.7637305,0.9672,0.0450,16.4363,0.0505,18.0202,1.42,g,G,cB
2460088.7606886,1.0188,0.0427,16.3799,0.0455,18.0777,1.52,g,G,bD
2460088.7606886,1.1666,0.0399,16.2328,0.0371,18.1515,1.44,g,G,cB
2460089.8785841,1.4216,0.0960,16.0181,0.0734,17.1969,1.65,g,G,br
2460090.8672007,0.8201,0.0839,16.6154,0.1112,17.3434,1.51,g,G,br
2460091.8848409,1.0849,0.1462,16.3116,0.1465,16.7405,2.23,g,B,br
2460093.8168514,1.0458,0.1071,16.3515,0.1113,17.0783,1.46,g,G,br
2460094.7793267,0.9624,0.1351,16.4417,0.1525,16.8264,1.45,g,G,br
2460095.7909033,1.3893,0.1817,16.0431,0.1421,16.5044,1.38,g,G,br
2460098.8374662,0.4159,0.2204,16.2944,99.9990,16.2944,1.44,g,G,br
2460100.8904394,1.0675,0.0722,16.3291,0.0735,17.5067,1.51,g,G,bD
2460100.8904394,1.0857,0.1125,16.3108,0.1127,17.0243,1.41,g,G,cB
2460101.8705442,1.0555,0.2734,16.0605,99.9990,16.0605,1.56,g,B,bD
2460102.8299628,1.0780,0.0286,16.3185,0.0288,18.5132,1.47,g,G,bD
2460102.8299628,1.0083,0.0391,16.3911,0.0421,18.1735,1.43,g,G,cB
2460103.8492522,1.1294,0.0372,16.2679,0.0358,18.2258,1.47,g,G,bD
2460103.8492522,0.9980,0.0383,16.4022,0.0417,18.1938,1.42,g,G,cB
2460104.8305786,1.1065,0.0414,16.2901,0.0407,18.1098,1.53,g,G,cB
2460105.8231626,1.0650,0.0390,16.3317,0.0398,18.1742,1.52,g,G,cB
2460106.8346056,1.0279,0.0325,16.3702,0.0344,18.3723,2.17,g,G,bD
2460106.8346056,1.0232,0.0376,16.3752,0.0399,18.2150,2.05,g,G,cB
2460107.8117821,1.1263,0.0732,16.2710,0.0706,17.4917,1.47,g,G,br
2460108.7513906,1.0631,0.0849,16.3336,0.0868,17.3298,1.45,g,G,br
2460110.8674851,0.9406,0.0751,16.4666,0.0868,17.4630,1.47,g,G,bD
2460110.8674851,1.1261,0.0325,16.2711,0.0314,18.3726,1.45,g,G,cB
2460112.7921368,0.7609,0.1282,16.6967,0.1832,16.8828,1.40,g,G,br
2460113.8049825,1.3116,0.1422,16.1056,0.1179,16.7702,1.39,g,G,br
2460116.7952509,1.1511,0.0411,16.2473,0.0388,18.1172,1.52,g,G,cB
2460116.7952509,1.0073,0.0384,16.3922,0.0414,18.1918,1.48,g,G,bD
2460118.8050206,0.7513,0.2106,16.3440,99.9990,16.3440,1.40,g,G,br
2460119.8538214,1.2000,0.0401,16.2021,0.0363,18.1444,1.56,g,G,cB
2460119.8538214,1.2656,0.0422,16.1443,0.0362,18.0906,1.75,g,G,bD
2460124.8240414,1.0849,0.0771,16.3116,0.0773,17.4346,1.49,g,G,bD
2460124.8240414,1.1624,0.0951,16.2366,0.0889,17.2069,1.41,g,G,cB
2460126.8306913,1.3976,0.1600,16.0366,0.1244,16.6425,1.46,g,G,bD
2460128.753405,1.1578,0.2702,16.0733,99.9990,16.0733,1.53,g,G,br
2460129.7926526,1.0400,0.1008,16.3575,0.1053,17.1441,1.71,g,G,cB
2460129.7926526,1.1713,0.0945,16.2284,0.0877,17.2141,1.55,g,G,bD
2460131.6768166,1.0932,0.0748,16.3033,0.0744,17.4673,1.42,g,G,br
2460131.8191684,0.9581,0.0466,16.4466,0.0528,17.9822,1.46,g,G,cB
2460131.8191684,1.1062,0.0394,16.2905,0.0387,18.1643,1.50,g,G,bD
2460132.7497861,1.4098,0.2221,16.0272,0.1712,16.2863,1.47,g,G,br
2460133.8430119,1.1792,0.0378,16.2211,0.0348,18.2102,1.47,g,G,bD
2460133.8430119,0.9484,0.0325,16.4576,0.0372,18.3731,1.40,g,G,cB
2460134.7359666,1.3716,0.0882,16.0570,0.0699,17.2888,1.49,g,G,br
2460137.7648248,1.0250,0.0380,16.3732,0.0403,18.2024,2.04,g,G,cB
2460137.7648248,1.0874,0.0370,16.3091,0.0370,18.2329,1.58,g,G,bD
2460140.7832342,0.9832,0.0383,16.4184,0.0424,18.1933,1.55,g,G,bD
2460140.7832342,0.9240,0.0468,16.4859,0.0551,17.9761,1.46,g,G,cB
2460147.7855923,1.1364,0.0413,16.2612,0.0395,18.1138,1.52,g,G,bD
2460147.7855923,1.1329,0.0475,16.2646,0.0456,17.9604,1.45,g,G,cB
2460149.6956198,1.0365,0.0958,16.3612,0.1005,17.1992,1.41,g,G,br
2460150.6494039,0.8463,0.1097,16.5813,0.1409,17.0520,1.51,g,G,br
2460152.7612515,1.1621,0.0597,16.2370,0.0559,17.7121,1.77,g,G,cB
2460152.7612515,1.0677,0.0569,16.3290,0.0579,17.7657,1.90,g,G,bD
2460154.675215,1.1204,0.1453,16.2766,0.1409,16.7472,1.45,g,G,br
2460155.760118,1.1405,0.0674,16.2574,0.0643,17.5807,1.73,g,G,bD
2460155.760118,1.1656,0.0850,16.2337,0.0793,17.3290,1.63,g,G,cB
2460158.7552046,1.0949,0.0949,16.3016,0.0942,17.2094,1.43,g,G,cB
2460158.7552046,1.1938,0.0734,16.2077,0.0668,17.4884,1.50,g,G,bD
2460159.7509041,1.1327,0.0662,16.2648,0.0636,17.5998,1.55,g,G,cB
2460159.7509041,0.9040,0.0423,16.5096,0.0509,18.0857,1.74,g,G,bD
2460161.6476054,0.9187,0.0849,16.4922,0.1004,17.3308,1.36,g,G,br
2460162.6533304,1.3437,0.0924,16.0793,0.0747,17.2390,1.45,g,G,br
2460163.6613552,1.0064,0.0890,16.3932,0.0961,17.2796,1.41,g,G,br
2460165.6800021,0.8838,0.0890,16.5342,0.1095,17.2787,1.48,g,G,br
2460165.6814743,0.9093,0.1622,16.5033,0.1939,16.6274,1.42,g,G,br
2460167.6490349,0.8992,0.0892,16.5155,0.1079,17.2765,1.36,g,G,br
2460174.6260094,1.1769,0.0665,16.2232,0.0615,17.5950,1.40,g,G,br
2460174.6260094,1.1904,0.0455,16.2108,0.0416,18.0066,1.76,g,G,bt
2460175.623368,1.1620,0.0393,16.2371,0.0368,18.1658,1.66,g,G,bt
2460175.623368,1.0223,0.0853,16.3761,0.0907,17.3250,1.62,g,G,br
2460176.6242471,1.0755,0.0536,16.3210,0.0542,17.8288,1.57,g,B,bt
2460176.6242471,1.0899,0.1156,16.3066,0.1153,16.9955,1.44,g,G,br
2460177.6217184,1.1681,0.0484,16.2314,0.0450,17.9406,1.67,g,G,bt
2460177.6217184,1.4321,0.0988,16.0101,0.0750,17.1655,1.78,g,G,br
2460178.6149478,1.3899,0.1604,16.0426,0.1254,16.6398,1.73,g,G,bt
2460178.6149478,1.2962,0.1681,16.1184,0.1410,16.5884,1.82,g,G,br
2460183.6082785,1.1625,0.1554,16.2366,0.1453,16.6741,2.01,g,B,bt
2460183.6082785,0.7587,0.3901,15.6747,99.9990,15.6747,1.72,g,B,br
2460186.5967714,0.1832,0.3770,15.7118,99.9990,15.7118,1.61,g,G,br
2460186.5967714,1.0965,0.2078,16.3000,0.2060,16.3587,2.36,g,G,bt
2460188.5950733,1.0366,0.1834,16.3610,0.1923,16.4943,2.03,g,G,br
2460188.5979947,1.2006,0.1926,16.2016,0.1744,16.4409,2.15,g,B,bt
2460189.5897664,1.2497,0.1592,16.1580,0.1385,16.6478,2.18,g,G,bt
2460189.5912037,0.5182,0.2880,16.0042,99.9990,16.0042,2.09,g,G,br
2460190.5903616,1.6374,0.2411,15.8647,0.1601,16.1969,1.84,g,G,br
2460268.0147726,0.6972,0.0684,16.7916,0.1066,17.5655,1.59,g,G,bt
2460268.0147726,0.9444,0.1329,16.4622,0.1529,16.8441,1.44,g,G,br
2460271.010557,0.9304,0.0586,16.4784,0.0685,17.7329,1.51,g,G,bt
2460271.010557,1.1631,0.1066,16.2360,0.0996,17.0831,1.43,g,G,br
2460273.0175956,1.2261,0.0705,16.1787,0.0625,17.5329,1.59,g,G,bt
2460273.0175956,1.1644,0.1206,16.2348,0.1126,16.9495,1.47,g,G,br
2460285.1643129,0.7843,0.1836,16.4927,99.9990,16.4927,1.63,g,G,bD
2460287.1061333,1.0599,0.0457,16.3369,0.0468,18.0036,1.58,g,G,bD
2460291.0996601,1.0534,0.0428,16.3436,0.0441,18.0746,1.48,g,G,bD
2460296.9553388,0.6779,0.1009,16.8222,0.1618,17.1427,1.45,g,G,br
2460296.9553388,1.1290,0.0315,16.2683,0.0303,18.4084,1.67,g,G,bt
2460298.9616535,1.0109,0.0875,16.3883,0.0941,17.2971,1.50,g,G,br
2460298.9616535,1.0275,0.0340,16.3706,0.0360,18.3225,1.52,g,G,bt
2460301.973814,1.2271,0.1312,16.1779,0.1163,16.8574,1.43,g,G,br
2460301.973814,1.1379,0.0516,16.2598,0.0493,17.8704,1.62,g,G,bt
2460303.9162934,1.2593,0.0935,16.1498,0.0807,17.2258,1.68,g,G,bt
2460303.9162934,1.4590,0.3356,15.8381,99.9990,15.8381,1.67,g,G,br
2460304.9246515,1.3405,0.2751,16.0540,99.9990,16.0540,1.47,g,G,br
2460304.9246515,0.8351,0.0941,16.5957,0.1225,17.2184,1.72,g,G,bt
2460308.913034,1.0268,0.0561,16.3713,0.0593,17.7811,1.57,g,G,bt
2460308.913034,1.6189,0.1874,15.8770,0.1258,16.4708,1.52,g,G,br
2460309.9240819,1.0269,0.0602,16.3713,0.0637,17.7040,1.55,g,G,bt
2460309.9240819,1.1383,0.1581,16.2594,0.1509,16.6556,1.42,g,G,br
2460310.9241581,0.8566,0.1529,16.5682,0.1940,16.6920,1.52,g,G,br
2460310.9241581,1.1288,0.0514,16.2685,0.0495,17.8759,1.48,g,G,bt
2460313.0471489,0.9642,0.0542,16.4396,0.0611,17.8172,1.55,g,G,bD
2460315.0360472,0.9542,0.0499,16.4510,0.0569,17.9068,1.54,g,G,bD
2460315.9155836,1.0202,0.0389,16.3784,0.0414,18.1791,1.56,g,G,bt
2460315.9155836,0.9083,0.0813,16.5045,0.0973,17.3771,2.12,g,G,br
2460319.9516381,1.0558,0.0421,16.3411,0.0433,18.0928,1.56,g,B,bt
2460319.9516381,1.2125,0.1294,16.1909,0.1160,16.8731,1.49,g,B,br
2460336.0116985,1.0208,0.2629,16.1031,99.9990,16.1031,1.53,g,G,bD
2460336.9960805,1.4819,0.1775,15.9730,0.1302,16.5293,1.54,g,G,bD
2460338.9548274,0.7689,0.1341,16.6854,0.1895,16.8345,1.47,g,G,br
2460339.9516678,0.8418,0.1016,16.5870,0.1312,17.1351,1.49,g,G,bt
2460339.9516678,0.9978,0.1244,16.4025,0.1355,16.9154,1.60,g,B,br
2460341.971385,1.3279,0.1147,16.0921,0.0938,17.0042,1.64,g,G,br
2460342.9907883,1.1951,0.0855,16.2065,0.0778,17.3222,1.50,g,G,br
2460344.9808042,0.6988,0.0824,16.7892,0.1281,17.3633,1.79,g,G,br
2460345.9700322,1.0067,0.0976,16.3928,0.1054,17.1787,1.42,g,G,br
2460348.9373936,1.0679,0.0749,16.3288,0.0762,17.4666,1.44,g,G,br
2460352.9320079,1.0529,0.0803,16.3441,0.0829,17.3904,1.56,g,G,br
2460353.9325261,1.2240,0.0820,16.1806,0.0728,17.3687,1.41,g,G,br
2460354.9293498,1.1987,0.0763,16.2033,0.0692,17.4466,1.42,g,G,br
2460357.9155504,1.4432,0.0909,16.0018,0.0685,17.2563,1.41,g,G,br
2460359.7839144,0.8681,0.1152,16.5536,0.1442,16.9992,1.47,g,G,br
2460373.9647868,1.0634,0.0346,16.3333,0.0353,18.3062,1.62,g,G,bt
2460373.9647868,1.1071,0.0806,16.2896,0.0792,17.3864,1.49,g,G,br
2460377.9250508,1.0892,0.0297,16.3073,0.0296,18.4709,1.54,g,G,bt
2460377.9250508,1.0904,0.0707,16.3061,0.0704,17.5298,1.45,g,G,br
2460379.9185634,0.9341,0.1358,16.4741,0.1581,16.8202,1.53,g,G,br
2460379.9185634,1.1814,0.0408,16.2190,0.0375,18.1273,1.47,g,G,bt
2460381.9082769,1.0557,0.0223,16.3412,0.0230,18.7794,1.64,g,G,bt
2460381.9082769,1.2139,0.0780,16.1897,0.0698,17.4226,1.40,g,G,br
2460382.861258,0.9179,0.0758,16.4931,0.0897,17.4538,1.46,g,G,br
2460382.861258,1.0371,0.0250,16.3605,0.0262,18.6572,1.48,g,G,bt
2460386.9722639,1.2005,0.0406,16.2016,0.0368,18.1304,1.51,g,G,bD
2460387.979993,1.0949,0.0357,16.3017,0.0355,18.2695,1.57,g,G,bD
2460388.9954945,1.1636,0.0568,16.2355,0.0531,17.7663,1.65,g,G,bD
2460402.0225759,0.9950,0.0499,16.4055,0.0546,17.9066,1.46,g,G,bD
2460403.8448345,0.5504,0.0734,17.0483,0.1450,17.4879,1.49,g,G,br
2460403.8448345,1.0364,0.0284,16.3612,0.0298,18.5193,1.50,g,G,bt
2460404.8076997,0.8474,0.0602,16.5799,0.0772,17.7040,1.44,g,G,br
2460404.8076997,1.0528,0.0292,16.3442,0.0301,18.4906,1.45,g,G,bt
2460405.8091113,0.9061,0.1017,16.5071,0.1220,17.1340,1.44,g,G,br
2460405.8091113,1.0713,0.0253,16.3253,0.0257,18.6437,1.50,g,G,bt
2460407.862201,1.2185,0.0929,16.1855,0.0829,17.2324,1.64,g,G,br
2460407.862201,1.1518,0.0299,16.2467,0.0283,18.4618,1.75,g,G,bt
2460409.8343478,1.0701,0.0311,16.3265,0.0316,18.4210,1.70,g,G,bt
2460409.8343478,1.5848,0.0886,15.9001,0.0607,17.2846,1.58,g,G,br
2460411.789658,1.0909,0.0274,16.3056,0.0273,18.5575,1.52,g,G,bt
2460411.789658,1.1232,0.0765,16.2739,0.0741,17.4430,1.44,g,G,br
2460413.7910627,1.1678,0.1154,16.2316,0.1074,16.9969,1.47,g,G,br
2460414.8594243,0.9584,0.1051,16.4461,0.1192,17.0984,1.39,g,G,br
2460416.9734266,1.1258,0.0422,16.2715,0.0407,18.0903,1.53,g,G,bD
2460418.0175753,1.0409,0.0447,16.3565,0.0467,18.0265,1.53,g,G,bD
2460419.8984359,0.8122,0.1385,16.6260,0.1854,16.7988,1.69,g,G,br
2460419.8984359,0.9238,0.0450,16.4861,0.0529,18.0206,1.55,g,G,bt
2460423.8460763,1.2957,0.2392,16.1188,0.2006,16.2058,1.65,g,B,bt
2460426.8962647,0.9259,0.1459,16.4836,0.1713,16.7422,1.68,g,G,bt
2460426.8962647,1.6840,0.4609,15.4937,99.9990,15.4937,1.70,g,G,br
2460429.9525059,1.4839,0.2369,15.9715,0.1735,16.2162,1.44,g,B,bD
2460431.8134104,1.0454,0.0279,16.3519,0.0290,18.5374,1.49,g,G,bt
2460431.8134104,1.4926,0.1060,15.9652,0.0772,17.0893,1.42,g,G,br
2460432.7156868,1.1043,0.1383,16.2924,0.1362,16.8004,1.47,g,G,br
2460432.7156868,1.0171,0.0420,16.3817,0.0449,18.0941,1.49,g,G,bt
2460433.9883184,1.2573,0.0573,16.1514,0.0496,17.7569,1.51,g,G,bD
2460436.6464861,1.0824,0.1655,16.3141,0.1662,16.6053,1.42,g,G,br
2460436.6464861,1.0528,0.0395,16.3442,0.0408,18.1607,1.48,g,G,bt
2460437.7624259,1.1289,0.0340,16.2684,0.0327,18.3237,2.10,g,G,bt
2460437.7636428,1.1106,0.1226,16.2862,0.1199,16.9318,1.43,g,G,br
2460438.8162332,0.9843,0.0859,16.4173,0.0949,17.3172,1.50,g,G,br
2460438.8162332,1.1545,0.0329,16.2441,0.0310,18.3585,1.54,g,G,bt
2460439.7419419,0.9676,0.1021,16.4359,0.1147,17.1304,1.36,g,G,br
2460439.7419419,1.0765,0.0341,16.3201,0.0344,18.3220,1.54,g,G,bt
2460445.7423457,1.1270,0.0669,16.2703,0.0645,17.5887,1.50,g,G,bD
2460446.6550041,1.6423,0.1243,15.8614,0.0823,16.9163,1.40,g,G,br
2460446.6550041,1.1534,0.0489,16.2451,0.0461,17.9284,1.52,g,G,bt
2460448.7398581,1.2217,0.1365,16.1827,0.1214,16.8151,1.40,g,G,br
2460448.7398633,1.3209,0.0597,16.0979,0.0491,17.7134,1.61,g,G,bt
2460449.7364805,1.1204,0.0634,16.2767,0.0616,17.6467,1.59,g,G,bt
2460449.7364805,0.9979,0.1255,16.4024,0.1367,16.9064,1.52,g,G,br
2460449.7377092,1.0943,0.2578,16.1243,99.9990,16.1243,1.51,g,G,br
2460450.825707,0.7650,0.1722,16.5623,99.9990,16.5623,1.43,g,G,br
2460450.825707,1.1969,0.0893,16.2050,0.0811,17.2754,1.53,g,G,bt
2460452.6759139,0.9838,0.1741,16.4178,0.1924,16.5504,1.48,g,G,br
2460452.6759139,1.0622,0.0832,16.3346,0.0852,17.3520,1.52,g,G,bt
2460454.8232082,1.2020,0.0818,16.2003,0.0740,17.3706,1.51,g,G,bD
