# ASAS-SN SkyPatrol ID: 661434605822
# GLADE HyperLEDA: 54750
# GLADE 2MASS Extended Source Catalog: 15204130+4906230


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459936.013683,3.1607,0.0311,15.1506,0.0107,18.4213,1.45,g,G,br
2459936.0161519,3.0982,0.0443,15.1723,0.0155,18.0364,1.52,g,G,br
2459966.0092323,3.3734,0.0272,15.0799,0.0088,18.5645,2.01,g,G,br
2459967.0399207,3.3322,0.0333,15.0932,0.0108,18.3479,2.16,g,G,bA
2459969.0508356,3.3548,0.0258,15.0859,0.0083,18.6253,2.26,g,G,bA
2459969.0520991,3.4777,0.0422,15.0468,0.0132,18.0904,2.21,g,G,bA
2459978.8690398,4.0077,0.1898,14.8928,0.0515,16.4568,1.63,g,G,bq
2459978.8994462,3.3195,0.1166,15.0974,0.0382,16.9858,2.05,g,G,br
2459979.9810556,2.9722,0.1122,15.2174,0.0410,17.0277,1.62,g,G,br
2459980.8592348,3.4580,0.1823,15.0530,0.0573,16.5006,1.64,g,G,bq
2459981.890525,3.3395,0.1611,15.0909,0.0524,16.6350,1.67,g,G,br
2459982.8823308,3.6472,0.1225,14.9952,0.0365,16.9323,1.67,g,B,br
2459984.8426255,3.2121,0.1230,15.1331,0.0416,16.9274,1.57,g,G,bq
2459984.8728386,3.0556,0.0877,15.1873,0.0312,17.2952,1.75,g,G,br
2459986.8809106,3.3028,0.0659,15.1029,0.0217,17.6050,1.67,g,G,bq
2459987.0019707,3.3421,0.0505,15.0900,0.0164,17.8934,2.37,g,G,br
2459987.0032227,3.2677,0.0886,15.1145,0.0295,17.2844,2.35,g,G,br
2459990.8898095,3.2950,0.0377,15.1054,0.0125,18.2104,1.46,g,B,br
2459990.9378353,3.2093,0.0397,15.1340,0.0135,18.1552,1.62,g,G,bq
2459991.9322328,3.0890,0.0345,15.1755,0.0121,18.3091,2.03,g,G,bq
2459994.8594127,3.1210,0.0395,15.1643,0.0138,18.1606,1.68,g,G,bq
2459994.8867151,3.3363,0.0486,15.0919,0.0158,17.9356,1.45,g,G,br
2459998.8093404,3.2564,0.0466,15.1182,0.0156,17.9812,1.73,g,G,bq
2459998.9852531,3.3636,0.0353,15.0831,0.0114,18.2825,1.44,g,G,br
2460000.927495,3.2643,0.0539,15.1156,0.0179,17.8242,2.33,g,B,bq
2460009.7790649,4.3268,0.1776,14.8096,0.0446,16.5293,2.26,g,G,bq
2460009.7803039,11.0020,0.4969,13.7964,0.0491,15.4120,2.34,g,G,bq
2460012.9334354,3.6010,0.1442,15.0090,0.0435,16.7555,2.18,g,G,bq
2460012.9346763,3.6416,0.1840,14.9968,0.0549,16.4905,2.20,g,G,bq
2460015.8265213,2.6813,0.2700,15.3292,0.1094,16.0743,2.28,g,B,bq
2460018.7881731,3.2676,0.0274,15.1145,0.0091,18.5582,1.71,g,G,bq
2460022.889256,3.2065,0.0356,15.1350,0.0121,18.2745,2.15,g,G,bA
2460024.8743377,3.1544,0.0457,15.1528,0.0157,18.0038,1.61,g,G,bq
2460026.8010086,3.3549,0.0379,15.0859,0.0123,18.2048,2.34,g,G,bq
2460028.8277476,3.2061,0.0245,15.1351,0.0083,18.6781,1.76,g,G,bq
2460029.8944051,3.2672,0.0258,15.1146,0.0086,18.6249,1.49,g,G,bq
2460031.9730682,3.3219,0.0315,15.0966,0.0103,18.4064,2.06,g,G,bA
2460035.0067976,3.2791,0.0469,15.1107,0.0155,17.9751,2.10,g,G,bA
2460035.7334303,2.8876,0.1261,15.2487,0.0475,16.9011,1.47,g,G,br
2460041.8701715,2.6790,0.1522,15.3301,0.0618,16.6966,1.64,g,G,bA
2460043.9453221,3.5101,0.0736,15.0368,0.0228,17.4855,1.45,g,B,cB
2460045.9307609,3.3552,0.0404,15.0858,0.0131,18.1362,1.97,g,G,cB
2460046.8417521,3.4404,0.0640,15.0585,0.0202,17.6367,1.72,g,B,bA
2460047.9545219,3.0901,0.0447,15.1751,0.0157,18.0260,1.43,g,G,br
2460049.8780425,3.3082,0.0320,15.1011,0.0105,18.3881,1.41,g,G,cB
2460050.8053846,3.3956,0.0425,15.0728,0.0136,18.0824,1.74,g,G,bA
2460050.9798354,3.1997,0.0898,15.1373,0.0305,17.2694,1.48,g,G,br
2460051.7995836,3.3203,0.0472,15.0971,0.0155,17.9667,1.49,g,G,bq
2460052.8920732,3.2139,0.0272,15.1325,0.0092,18.5651,1.53,g,G,bq
2460053.0612295,3.3112,0.0286,15.1001,0.0094,18.5126,1.61,g,G,cB
2460054.6620945,3.3354,0.0282,15.0922,0.0092,18.5276,1.49,g,G,bq
2460054.8032348,3.3230,0.0222,15.0962,0.0073,18.7864,1.43,g,G,br
2460056.7292298,3.2288,0.0383,15.1274,0.0129,18.1954,1.45,g,G,bq
2460056.9107141,3.2733,0.0383,15.1126,0.0127,18.1946,1.45,g,G,br
2460058.9128412,3.5228,0.0423,15.0329,0.0131,18.0858,1.50,g,G,br
2460058.9140583,3.5501,0.0463,15.0245,0.0142,17.9898,1.48,g,G,br
2460058.9219214,3.4247,0.0281,15.0635,0.0089,18.5319,1.78,g,G,bA
2460066.9706899,3.2990,0.0567,15.1041,0.0187,17.7684,1.70,g,G,bA
2460067.0085728,3.3075,0.0662,15.1013,0.0218,17.6000,1.54,g,G,cB
2460069.8037551,3.3852,0.0697,15.0761,0.0224,17.5444,1.45,g,G,br
2460069.8075112,3.6003,0.1042,15.0092,0.0314,17.1083,1.55,g,G,bq
2460071.7940229,3.5478,0.0689,15.0252,0.0211,17.5573,1.52,g,G,bq
2460071.8429035,3.3744,0.1306,15.0796,0.0421,16.8627,1.41,g,G,br
2460072.8059179,2.9807,0.0801,15.2143,0.0292,17.3941,1.44,g,G,bq
2460072.8412705,3.0509,0.0987,15.1890,0.0352,17.1667,1.51,g,G,br
2460073.7985244,3.0439,0.0796,15.1915,0.0284,17.4009,1.50,g,G,bq
2460073.9477353,3.4570,0.0546,15.0533,0.0172,17.8090,1.51,g,G,cB
2460088.6404944,3.2562,0.0449,15.1183,0.0150,18.0227,1.53,g,G,bq
2460093.6582561,3.5287,0.0767,15.0310,0.0236,17.4411,1.60,g,G,bq
2460096.7268548,3.6316,0.1020,14.9998,0.0305,17.1316,1.46,g,G,bq
2460097.6897267,3.0490,0.1038,15.1897,0.0370,17.1127,1.48,g,G,bq
2460101.6804531,3.2551,0.0794,15.1187,0.0265,17.4031,1.58,g,G,bq
2460103.6657427,3.3603,0.0493,15.0841,0.0159,17.9212,1.61,g,G,bq
2460108.7706501,3.3274,0.0203,15.0948,0.0066,18.8828,1.68,g,G,cB
2460108.7822148,3.3895,0.0281,15.0747,0.0090,18.5327,2.04,g,G,bA
2460108.862059,3.4046,0.0665,15.0699,0.0212,17.5962,1.53,g,G,bq
2460108.8632892,3.2143,0.1187,15.1324,0.0401,16.9670,1.50,g,G,bq
2460110.8188261,3.4784,0.0612,15.0466,0.0191,17.6865,1.47,g,G,bq
2460110.8688085,3.1945,0.0693,15.1391,0.0236,17.5501,1.39,g,B,br
2460111.8506397,3.2027,0.0441,15.1363,0.0150,18.0407,1.46,g,G,br
2460112.8985268,3.3755,0.0327,15.0792,0.0105,18.3668,1.69,g,G,bA
2460113.8654362,3.2635,0.0156,15.1159,0.0052,19.1733,1.44,g,G,cB
2460114.9107137,3.3776,0.0283,15.0785,0.0091,18.5218,1.70,g,G,bA
2460116.9185319,3.2875,0.0230,15.1079,0.0076,18.7505,1.54,g,G,cB
2460118.8554015,3.6093,0.0539,15.0065,0.0162,17.8235,1.44,g,G,br
2460118.9030732,3.4302,0.0354,15.0618,0.0112,18.2803,1.98,g,G,bA
2460120.8228609,3.3385,0.0251,15.0912,0.0082,18.6547,1.62,g,G,cB
2460121.7922648,3.4473,0.0402,15.0564,0.0127,18.1417,2.09,g,G,bA
2460122.7555272,3.3665,0.0398,15.0821,0.0128,18.1530,1.38,g,G,br
2460123.842213,3.3391,0.0519,15.0910,0.0169,17.8652,1.52,g,G,cB
2460124.8580457,3.4431,0.0661,15.0577,0.0209,17.6020,1.73,g,G,bA
2460125.6941359,3.1501,0.1562,15.1543,0.0539,16.6687,1.42,g,G,br
2460125.8929767,3.3030,0.0583,15.1028,0.0192,17.7376,1.61,g,G,cB
2460127.7578023,3.0873,0.1036,15.1761,0.0365,17.1138,2.19,g,B,bA
2460128.8115812,3.4280,0.0582,15.0625,0.0185,17.7398,1.52,g,G,cB
2460130.8617945,3.1772,0.1561,15.1450,0.0534,16.6691,2.11,g,B,bA
2460131.8766547,3.4772,0.0653,15.0470,0.0204,17.6162,1.46,g,G,cB
2460132.8001434,3.3806,0.0428,15.0776,0.0138,18.0735,1.69,g,G,bA
2460133.8771867,3.2523,0.0236,15.1196,0.0079,18.7211,1.40,g,G,cB
2460134.8496844,3.3131,0.0399,15.0995,0.0131,18.1500,1.80,g,G,bA
2460137.8454653,3.3968,0.0297,15.0724,0.0095,18.4700,2.11,g,G,bA
2460137.8724754,3.3805,0.0288,15.0776,0.0093,18.5028,1.55,g,G,cB
2460139.716804,3.0984,0.0396,15.1722,0.0139,18.1583,1.43,g,G,br
2460139.8407504,3.2985,0.0248,15.1043,0.0082,18.6680,2.06,g,G,bA
2460140.8134182,3.3040,0.0301,15.1025,0.0099,18.4570,1.58,g,G,cB
2460146.8099043,3.2604,0.0314,15.1169,0.0105,18.4094,1.77,g,G,bA
2460149.8039959,3.4380,0.0339,15.0593,0.0107,18.3283,1.71,g,G,bA
2460150.7886374,3.3490,0.0288,15.0878,0.0093,18.5041,1.59,g,G,cB
2460152.7257917,3.5789,0.0652,15.0157,0.0198,17.6168,1.46,g,G,br
2460153.7873022,3.2583,0.0715,15.1176,0.0238,17.5171,1.70,g,G,bA
2460153.8101941,3.2742,0.0444,15.1123,0.0147,18.0352,1.51,g,G,cB
2460155.6951011,3.4280,0.0803,15.0625,0.0255,17.3911,1.41,g,G,br
2460156.7862597,3.6034,0.0843,15.0083,0.0254,17.3375,1.62,g,B,bA
2460158.7837309,3.1059,0.0652,15.1696,0.0228,17.6176,1.48,g,G,cB
2460159.7851149,3.3519,0.0701,15.0868,0.0227,17.5385,1.75,g,G,bA
2460160.7734664,3.3476,0.0347,15.0882,0.0113,18.3031,1.53,g,G,cB
2460162.7799902,3.2906,0.0277,15.1069,0.0091,18.5481,1.74,g,G,bA
2460170.791334,3.3190,0.0325,15.0976,0.0106,18.3733,1.43,g,G,cB
2460171.7494206,3.3768,0.0324,15.0788,0.0104,18.3772,1.70,g,G,bA
2460172.7443443,3.4933,0.0398,15.0420,0.0124,18.1526,1.48,g,G,br
2460173.719321,3.2975,0.0396,15.1046,0.0130,18.1590,1.49,g,G,br
2460175.7401533,3.3704,0.0597,15.0809,0.0193,17.7123,1.44,g,G,br
2460176.7337159,3.2184,0.0568,15.1310,0.0192,17.7661,1.59,g,G,br
2460177.6465012,3.2237,0.0807,15.1292,0.0272,17.3860,2.00,g,G,br
2460180.7360122,3.4639,0.0732,15.0512,0.0230,17.4909,2.04,g,G,bA
2460186.7511309,3.2548,0.0759,15.1188,0.0253,17.4520,1.82,g,G,cB
2460192.6744933,3.1962,0.0371,15.1385,0.0126,18.2306,1.42,g,G,br
2460202.6636541,3.4343,0.0518,15.0605,0.0164,17.8677,1.42,g,G,br
2460207.6366651,3.3366,0.0364,15.0918,0.0119,18.2494,1.43,g,G,br
2460210.6353736,3.1323,0.0648,15.1604,0.0225,17.6233,1.42,g,G,br
2460212.6222663,3.2387,0.1034,15.1241,0.0347,17.1159,1.41,g,G,br
2460228.5588925,3.4340,0.0920,15.0606,0.0291,17.2428,1.50,g,B,bq
2460229.5911597,3.2440,0.0516,15.1224,0.0173,17.8708,1.43,g,G,br
2460231.5530408,2.8584,0.1200,15.2598,0.0456,16.9544,1.67,g,G,bq
2460231.5867964,3.4568,0.0529,15.0534,0.0166,17.8440,1.51,g,G,br
2460233.5798956,3.1402,0.0514,15.1577,0.0178,17.8749,1.51,g,G,br
2460236.560444,3.2722,0.0547,15.1130,0.0182,17.8086,1.68,g,G,br
2460238.5618771,3.4359,0.2458,15.0600,0.0778,16.1762,1.64,g,B,br
2460244.5513795,3.6922,0.3015,14.9818,0.0888,15.9544,1.65,g,B,br
2460286.0175486,3.1965,0.0510,15.1384,0.0174,17.8828,1.50,g,G,bq
2460289.1554087,3.4208,0.0602,15.0647,0.0191,17.7045,1.74,g,G,bA
2460293.9963623,3.1995,0.0366,15.1374,0.0124,18.2442,1.70,g,G,bq
2460294.0302322,3.4014,0.0819,15.0709,0.0262,17.3689,1.54,g,G,br
2460296.0156295,3.2989,0.0326,15.1041,0.0107,18.3699,1.65,g,G,bq
2460297.0196843,3.1697,0.0312,15.1475,0.0107,18.4182,1.43,g,G,br
2460303.1219867,3.4057,0.0437,15.0696,0.0140,18.0510,2.19,g,G,bA
2460304.0033603,3.3997,0.0874,15.0715,0.0279,17.2992,1.64,g,G,br
2460309.109045,3.9893,0.1005,14.8978,0.0274,17.1471,2.05,g,G,bA
2460312.0960321,3.2439,0.0738,15.1224,0.0247,17.4832,1.70,g,G,bA
2460320.9710034,3.2992,0.0329,15.1040,0.0108,18.3588,1.55,g,G,bq
2460335.9719983,3.2526,0.5199,15.1195,0.1738,15.3628,1.90,g,B,br
2460336.0722854,3.9449,0.3397,14.9100,0.0936,15.8248,2.00,g,G,bA
2460345.9849036,3.2483,0.0385,15.1209,0.0129,18.1883,1.47,g,G,br
2460348.9522995,3.4190,0.0389,15.0653,0.0124,18.1777,1.47,g,G,br
2460352.9469259,3.5533,0.0429,15.0235,0.0131,18.0713,1.45,g,G,br
2460353.9473975,3.5847,0.0429,15.0139,0.0130,18.0714,1.51,g,G,br
2460354.9442442,3.3785,0.0371,15.0782,0.0119,18.2300,1.47,g,G,br
2460359.9050663,3.4974,0.0925,15.0407,0.0287,17.2374,1.44,g,G,br
2460370.9922181,3.3609,0.0485,15.0839,0.0157,17.9388,1.62,g,G,bq
2460374.8795628,3.3605,0.0298,15.0841,0.0096,18.4673,1.43,g,G,br
2460377.9517657,3.2262,0.0269,15.1284,0.0091,18.5793,1.54,g,G,bq
2460379.8998433,3.2477,0.0284,15.1211,0.0095,18.5177,1.50,g,G,bq
2460382.9353841,3.2347,0.0224,15.1255,0.0075,18.7749,1.62,g,G,bq
2460387.0328876,3.4248,0.0305,15.0635,0.0097,18.4413,1.71,g,G,bA
2460388.0217893,3.3670,0.0324,15.0820,0.0104,18.3776,1.82,g,G,bA
2460389.0108311,3.1946,0.0731,15.1390,0.0249,17.4933,1.77,g,G,bA
2460393.0004214,3.3728,0.0768,15.0801,0.0247,17.4393,2.01,g,G,bA
2460397.9342269,3.8758,0.1745,14.9292,0.0489,16.5484,1.52,g,G,br
2460402.8936021,3.4252,0.0458,15.0634,0.0145,18.0009,1.66,g,G,br
2460402.9692742,3.4172,0.0430,15.0659,0.0137,18.0696,1.51,g,G,bq
2460403.8485553,3.1718,0.0298,15.1468,0.0102,18.4654,1.49,g,G,bq
2460404.8452277,3.2029,0.0289,15.1362,0.0098,18.4989,1.46,g,G,bq
2460404.9665073,3.3275,0.0375,15.0948,0.0123,18.2171,1.37,g,G,br
2460405.8428269,3.2583,0.0246,15.1176,0.0082,18.6774,1.53,g,G,bq
2460407.8063816,3.2502,0.0252,15.1203,0.0084,18.6495,1.59,g,G,bq
2460409.8685771,3.2802,0.0252,15.1103,0.0083,18.6498,1.62,g,G,bq
2460411.8569917,3.2328,0.0205,15.1261,0.0069,18.8722,1.50,g,G,bq
2460413.8098747,3.3422,0.0367,15.0900,0.0119,18.2418,1.53,g,G,bq
2460413.9457689,3.4265,0.0475,15.0629,0.0151,17.9619,1.44,g,G,br
2460414.8748288,3.2191,0.0276,15.1307,0.0093,18.5485,1.49,g,G,bq
2460414.9239402,3.2862,0.0233,15.1083,0.0077,18.7340,1.40,g,G,br
2460416.8113336,3.4591,0.0470,15.0527,0.0148,17.9724,1.63,g,G,br
2460416.9810101,3.3829,0.0366,15.0768,0.0118,18.2435,2.13,g,G,bA
2460417.9720449,3.3358,0.0457,15.0921,0.0149,18.0020,1.71,g,G,bA
2460418.9223091,3.3743,0.0272,15.0796,0.0088,18.5661,1.39,g,G,br
2460418.9493832,3.3603,0.0504,15.0841,0.0163,17.8966,1.71,g,G,bA
2460419.9304971,3.2803,0.0242,15.1103,0.0080,18.6911,1.56,g,G,br
2460419.9696776,3.1575,0.1114,15.1517,0.0384,17.0352,1.68,g,G,bA
2460422.916923,3.2963,0.1200,15.1050,0.0396,16.9549,1.68,g,G,bA
2460423.8324336,3.4442,0.1153,15.0573,0.0364,16.9985,2.19,g,G,br
2460424.9946858,3.2797,0.1266,15.1105,0.0420,16.8962,2.27,g,G,bA
2460426.7814993,3.3468,0.0523,15.0885,0.0170,17.8564,2.02,g,G,bA
2460427.8924777,3.4293,0.0698,15.0621,0.0221,17.5424,1.65,g,G,bA
2460429.7974402,3.3571,0.0785,15.0851,0.0254,17.4151,1.70,g,B,bA
2460430.6362385,3.1081,0.0458,15.1688,0.0160,18.0006,1.45,g,G,bq
2460431.7831539,3.2834,0.0332,15.1093,0.0110,18.3500,1.71,g,G,bA
2460432.7643607,3.4033,0.0352,15.0703,0.0112,18.2877,1.65,g,G,bA
2460433.628084,3.3139,0.0316,15.0992,0.0104,18.4033,1.47,g,G,bq
2460433.984546,3.3684,0.0401,15.0815,0.0129,18.1447,1.71,g,G,bA
2460434.8995001,3.3746,0.0320,15.0795,0.0103,18.3888,1.69,g,G,bA
2460435.9474911,3.6100,0.0691,15.0063,0.0208,17.5541,1.66,g,G,bA
2460436.9033189,3.1954,0.0548,15.1388,0.0186,17.8052,1.69,g,G,bA
2460437.7587051,3.1954,0.0346,15.1387,0.0118,18.3058,1.45,g,G,br
2460438.7475068,3.5025,0.0490,15.0391,0.0152,17.9280,1.79,g,G,bA
2460439.7440341,3.2085,0.0620,15.1343,0.0210,17.6722,2.22,g,G,bA
2460440.7633326,3.3959,0.0340,15.0727,0.0109,18.3228,1.78,g,G,bA
2460444.9396497,3.4356,0.0290,15.0600,0.0092,18.4973,1.77,g,G,bA
2460446.8444736,3.4280,0.0414,15.0625,0.0131,18.1090,1.49,g,G,br
2460446.8861195,3.1824,0.0293,15.1432,0.0100,18.4866,1.67,g,G,bq
2460448.7811733,3.2671,0.0516,15.1147,0.0172,17.8716,1.38,g,G,br
2460451.7907126,3.0795,0.1223,15.1789,0.0432,16.9341,2.10,g,G,bA
2460452.9254851,3.3208,0.1865,15.0970,0.0610,16.4762,1.50,g,G,bq
2460453.7889877,3.2432,0.0779,15.1226,0.0261,17.4232,1.52,g,G,bq
2460455.8458677,3.2771,0.0643,15.1113,0.0213,17.6313,1.44,g,G,bq
2460456.8139606,3.2830,0.0538,15.1094,0.0178,17.8255,1.59,g,G,bq
